"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","Neighborhood.x","DBH","con_freq","con_freqBA","Site.y","Neighborhood.y","Species.y","dist"
"8pl1_3150","8ac1_1",0.398127498336907,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"AC",44.007937452217
"8ac1_3157","8ac1_2",-0.457912762073321,"pr","AC","SEKI","high",1,35.6,0.761904761904762,0.378080778682181,"pr",1,"AC",30.2430890938405
"8pj1_1","8ac1_2",0.48097527352985,"pr","PJ","SEKI","high",1,67.2,0.19047619047619,0.185826438425435,"pr",1,"AC",6.77581103236207
"8pj1_2","8ac1_2",0.8445045539361,"pr","PJ","SEKI","high",1,18,0.25,0.30788046889348,"pr",1,"AC",7.74958266325588
"8pj1_3","8ac1_2",0.72592953504031,"pr","PJ","SEKI","high",1,47.3,0.25,0.30788046889348,"pr",1,"AC",8.07411993560146
"8pj1_497","8ac1_2",0.688460657961447,"pr","PJ","SEKI","high",1,71.5,0.216216216216216,0.505547102620832,"pr",1,"AC",13.3926185435174
"8pl1_1","8ac1_2",0.294476128344607,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"AC",16.4607956398288
"8pl1_3150","8ac1_2",0.284184863318867,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"AC",28.8115946332961
"8ac2_2","8ac2_1",0.503507356570021,"pr","AC","SEKI","high",2,96,0.6875,0.513567962567625,"pr",2,"AC",18.6313995955599
"8ac2_4","8ac2_1",0.162568541798955,"pr","AC","SEKI","high",2,85.9,0.921052631578947,0.747219451553715,"pr",2,"AC",35.9515893976699
"8ac2_528","8ac2_1",0.390636403309629,"pr","AC","SEKI","high",2,20.7,0.578947368421053,0.5177590115848,"pr",2,"AC",4.80948360659108
"8ac2_533","8ac2_1",0.572584474723001,"pr","AC","SEKI","high",2,49.3,0.526315789473684,0.488132274819068,"pr",2,"AC",5.63036276854795
"8ac2_543","8ac2_1",0.0840534084319947,"pr","AC","SEKI","high",2,105.2,0.75,0.466331674481901,"pr",2,"AC",12.1694993014694
"8pj2_1","8ac2_1",-0.185251491230241,"pr","PJ","SEKI","high",2,110.7,0.115384615384615,0.154355422329334,"pr",2,"AC",7.62756287725448
"8pj2_2","8ac2_1",-0.00369825844285034,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"AC",8.81229414692738
"8pj2_552","8ac2_1",-0.230985570762871,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"AC",3.15363962496134
"8pl2_1","8ac2_1",-0.113942889093126,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"AC",10.757034597677
"8pl2_2","8ac2_1",0.0204014809710016,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"AC",35.6514484357781
"8pl2_3001","8ac2_1",0.0570899293623856,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"AC",33.428805933833
"8ac2_4","8ac2_2",0.608407099566392,"pr","AC","SEKI","high",2,85.9,0.921052631578947,0.747219451553715,"pr",2,"AC",20.6746599406006
"8ac2_528","8ac2_2",-0.143123538950256,"pr","AC","SEKI","high",2,20.7,0.578947368421053,0.5177590115848,"pr",2,"AC",20.3299112164892
"8ac2_533","8ac2_2",-0.0154152951726857,"pr","AC","SEKI","high",2,49.3,0.526315789473684,0.488132274819068,"pr",2,"AC",22.8770723597678
"8ac2_543","8ac2_2",0.303650652665225,"pr","AC","SEKI","high",2,105.2,0.75,0.466331674481901,"pr",2,"AC",28.6615723863085
"8pj2_1","8ac2_2",0.115769189065217,"pr","PJ","SEKI","high",2,110.7,0.115384615384615,0.154355422329334,"pr",2,"AC",11.9453643852623
"8pj2_2","8ac2_2",0.0374618433287012,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"AC",10.6322745301498
"8pj2_552","8ac2_2",-0.223709412400652,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"AC",19.3226694291197
"8pl2_1","8ac2_2",-0.284018259692165,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"AC",8.11769456472908
"8pl2_2","8ac2_2",0.22755256143796,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"AC",20.2578872512539
"8pl2_3001","8ac2_2",-0.0726469562684096,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"AC",46.2066563336326
"8ac2_528","8ac2_4",-0.255579747113596,"pr","AC","SEKI","high",2,20.7,0.578947368421053,0.5177590115848,"pr",2,"AC",39.1626512794295
"8ac2_533","8ac2_4",-0.0174879781159393,"pr","AC","SEKI","high",2,49.3,0.526315789473684,0.488132274819068,"pr",2,"AC",38.1004956884625
"8ac2_543","8ac2_4",0.621494662785415,"pr","AC","SEKI","high",2,105.2,0.75,0.466331674481901,"pr",2,"AC",47.6338926662827
"8pj2_1","8ac2_4",0.0954303237952466,"pr","PJ","SEKI","high",2,110.7,0.115384615384615,0.154355422329334,"pr",2,"AC",28.3348526128219
"8pj2_2","8ac2_4",-0.124250704475546,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"AC",27.2232841518278
"8pj2_552","8ac2_4",-0.415386797263748,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"AC",37.7691221474772
"8pl2_1","8ac2_4",-0.27140692015412,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"AC",25.8723185303775
"8pl2_2","8ac2_4",0.114087079363811,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"AC",0.47182717886748
"8pl2_3001","8ac2_4",-0.269037726787587,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"AC",66.6559032782039
"8ac3_4","8ac3_3",0.191517791855174,"pr","AC","SEKI","high",3,16,0.617647058823529,0.398092835800265,"pr",3,"AC",3.99636591820457
"8pj3_1","8ac3_3",0.0365180868758902,"pr","PJ","SEKI","high",3,101.2,0.162162162162162,0.228575795816851,"pr",3,"AC",4.38795274901442
"8pj3_2","8ac3_3",0.0952782163655154,"pr","PJ","SEKI","high",3,41.6,0.189189189189189,0.261302793992414,"pr",3,"AC",3.51008564409546
"8pj3_598","8ac3_3",0.654273027270552,"pr","PJ","SEKI","high",3,42.2,0.2,0.218367892313181,"pr",3,"AC",12.6489781229588
"8pl3_1","8ac3_3",0.184675116253817,"pr","PL","SEKI","high",3,15,0.193548387096774,0.214185020051063,"pr",3,"AC",4.59897635661622
"8pl3_2","8ac3_3",0.0582891405810284,"pr","PL","SEKI","high",3,8.2,0.225806451612903,0.362301901485622,"pr",3,"AC",7.07334625760487
"8pl3_604","8ac3_3",0.248512852654208,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"AC",16.3940270857892
"8pj3_1","8ac3_4",0.318719965142087,"pr","PJ","SEKI","high",3,101.2,0.162162162162162,0.228575795816851,"pr",3,"AC",7.7868920725744
"8pj3_2","8ac3_4",-0.61313508216606,"pr","PJ","SEKI","high",3,41.6,0.189189189189189,0.261302793992414,"pr",3,"AC",0.636218062628923
"8pj3_598","8ac3_4",0.233887970409823,"pr","PJ","SEKI","high",3,42.2,0.2,0.218367892313181,"pr",3,"AC",10.7483735904838
"8pl3_1","8ac3_4",-0.58545670177063,"pr","PL","SEKI","high",3,15,0.193548387096774,0.214185020051063,"pr",3,"AC",4.37176330050381
"8pl3_2","8ac3_4",-0.554232420687876,"pr","PL","SEKI","high",3,8.2,0.225806451612903,0.362301901485622,"pr",3,"AC",3.86709397561203
"8pl3_604","8ac3_4",0.218837951101705,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"AC",16.4784565109213
"8pj1_1","8ac1_3157",-0.230876143553413,"pr","PJ","SEKI","high",1,67.2,0.19047619047619,0.185826438425435,"pr",1,"AC",29.6093638059939
"8pj1_2","8ac1_3157",-0.223173468196621,"pr","PJ","SEKI","high",1,18,0.25,0.30788046889348,"pr",1,"AC",26.7793745594964
"8pj1_3","8ac1_3157",-0.35739727204695,"pr","PJ","SEKI","high",1,47.3,0.25,0.30788046889348,"pr",1,"AC",25.9723421259348
"8pj1_497","8ac1_3157",-0.420666601682716,"pr","PJ","SEKI","high",1,71.5,0.216216216216216,0.505547102620832,"pr",1,"AC",24.1698550118961
"8pl1_1","8ac1_3157",0.386164720007023,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"AC",30.6664529100777
"8pl1_3150","8ac1_3157",0.53455850678057,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"AC",5.59438684922335
"8ac2_533","8ac2_528",0.593391757936198,"pr","AC","SEKI","high",2,49.3,0.526315789473684,0.488132274819068,"pr",2,"AC",9.16403229765849
"8ac2_543","8ac2_528",-0.263631669137171,"pr","AC","SEKI","high",2,105.2,0.75,0.466331674481901,"pr",2,"AC",8.49000280052337
"8pj2_1","8ac2_528",-0.218269169659683,"pr","PJ","SEKI","high",2,110.7,0.115384615384615,0.154355422329334,"pr",2,"AC",11.1728187554934
"8pj2_2","8ac2_528",0.132300529939416,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"AC",12.0818106560387
"8pj2_552","8ac2_528",0.0800466088601421,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"AC",1.70413795241776
"8pl2_1","8ac2_528",0.213465454177213,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"AC",13.3198355477101
"8pl2_2","8ac2_528",0.202319184755209,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"AC",38.828908050096
"8pl2_3001","8ac2_528",0.180452974817931,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"AC",28.9132814825834
"8ac2_543","8ac2_533",-0.0114190877577068,"pr","AC","SEKI","high",2,105.2,0.75,0.466331674481901,"pr",2,"AC",13.4486613500899
"8pj2_1","8ac2_533",-0.39680205317739,"pr","PJ","SEKI","high",2,110.7,0.115384615384615,0.154355422329334,"pr",2,"AC",10.9882205096441
"8pj2_2","8ac2_533",-0.0933418359745849,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"AC",12.3148027349731
"8pj2_552","8ac2_533",-0.482125323698786,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"AC",7.98424496349655
"8pl2_1","8ac2_533",-0.197480614032338,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"AC",14.7595964066928
"8pl2_2","8ac2_533",-0.00786827592981021,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"AC",37.8544740626346
"8pl2_3001","8ac2_533",-0.0883252982554299,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"AC",35.2077323314664
"8pj2_1","8ac2_543",0.128995930168478,"pr","PJ","SEKI","high",2,110.7,0.115384615384615,0.154355422329334,"pr",2,"AC",19.4679634505547
"8pj2_2","8ac2_543",-0.0773384909808152,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"AC",20.4708923945943
"8pj2_552","8ac2_543",-0.368893294022175,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"AC",9.87888215918508
"8pl2_1","8ac2_543",-0.470615825933485,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"AC",21.8088772946081
"8pl2_2","8ac2_543",0.0988606094824104,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"AC",47.3042915951622
"8pl2_3001","8ac2_543",-0.192414183042523,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"AC",21.7776784624458
"8pj1_2","8pj1_1",0.431495170406997,"pr","PJ","SEKI","high",1,18,0.25,0.30788046889348,"pr",1,"PJ",2.87645214803032
"8pj1_3","8pj1_1",0.585096461282649,"pr","PJ","SEKI","high",1,47.3,0.25,0.30788046889348,"pr",1,"PJ",3.67572463089973
"8pj1_497","8pj1_1",0.538924069554431,"pr","PJ","SEKI","high",1,71.5,0.216216216216216,0.505547102620832,"pr",1,"PJ",18.4381144398299
"8pl1_1","8pj1_1",0.0213890889045296,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"PJ",22.7433955750289
"8pl1_3150","8pj1_1",0.174664220749405,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"PJ",29.4484858131866
"8pj1_3","8pj1_2",0.720034569520575,"pr","PJ","SEKI","high",1,47.3,0.25,0.30788046889348,"pr",1,"PJ",0.807379906786426
"8pj1_497","8pj1_2",0.544955413000446,"pr","PJ","SEKI","high",1,71.5,0.216216216216216,0.505547102620832,"pr",1,"PJ",17.3899101486286
"8pl1_1","8pj1_2",0.397385692675579,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"PJ",22.4296977037733
"8pl1_3150","8pj1_2",0.396603424933107,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"PJ",26.7764161477788
"8pj1_497","8pj1_3",0.74377794508333,"pr","PJ","SEKI","high",1,71.5,0.216216216216216,0.505547102620832,"pr",1,"PJ",17.0486834506735
"8pl1_1","8pj1_3",0.377994461153851,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"PJ",22.278435050953
"8pl1_3150","8pj1_3",0.236933958055257,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"PJ",25.9925301040788
"8pj2_2","8pj2_1",0.584244585001382,"pr","PJ","SEKI","high",2,95.8,0.107142857142857,0.15919325242908,"pr",2,"PJ",1.32660241526033
"8pj2_552","8pj2_1",0.471152170625966,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"PJ",9.61816302184298
"8pl2_1","8pj2_1",0.196674604602856,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"PJ",3.87518379641986
"8pl2_2","8pj2_1",0.541822683503273,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"PJ",28.0305731969869
"8pl2_3001","8pj2_1",0.363527085495717,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"PJ",39.9204942230682
"8pj2_552","8pj2_2",0.555540888702168,"pr","PJ","SEKI","high",2,42,0.142857142857143,0.200527319230338,"pr",2,"PJ",10.5930424342612
"8pl2_1","8pj2_2",0.477156521649402,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"PJ",2.61738418167666
"8pl2_2","8pj2_2",0.792760934284381,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"PJ",26.9097479433531
"8pl2_3001","8pj2_2",0.535391057460111,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"PJ",40.6473518812022
"8pj3_2","8pj3_1",-0.353243788318573,"pr","PJ","SEKI","high",3,41.6,0.189189189189189,0.261302793992414,"pr",3,"PJ",7.48877156304632
"8pj3_598","8pj3_1",-0.129874068486977,"pr","PJ","SEKI","high",3,42.2,0.2,0.218367892313181,"pr",3,"PJ",16.9901406377881
"8pl3_1","8pj3_1",-0.253960431971798,"pr","PL","SEKI","high",3,15,0.193548387096774,0.214185020051063,"pr",3,"PJ",5.52096387924462
"8pl3_2","8pj3_1",-0.191633631460141,"pr","PL","SEKI","high",3,8.2,0.225806451612903,0.362301901485622,"pr",3,"PJ",9.56612460302713
"8pl3_604","8pj3_1",0.291514723201592,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"PJ",19.9292307325308
"8pj3_598","8pj3_2",0.323541454808962,"pr","PJ","SEKI","high",3,42.2,0.2,0.218367892313181,"pr",3,"PJ",10.5718854760518
"8pl3_1","8pj3_2",0.858947058575725,"pr","PL","SEKI","high",3,15,0.193548387096774,0.214185020051063,"pr",3,"PJ",4.56362052699395
"8pl3_2","8pj3_2",0.583593771183542,"pr","PL","SEKI","high",3,8.2,0.225806451612903,0.362301901485622,"pr",3,"PJ",4.48538801906746
"8pl3_604","8pj3_2",-0.144777477448193,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"PJ",16.0324980060021
"8pl1_1","8pj1_497",0.328938032617894,"pr","PL","SEKI","high",1,119.5,0.0344827586206897,0.262721485697108,"pr",1,"PJ",7.064457052781
"8pl1_3150","8pj1_497",0.222612578491697,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"PJ",20.5551803613682
"8pl2_1","8pj2_552",0.670528323648718,"pr","PL","SEKI","high",2,19.4,0.0967741935483871,0.340265425923376,"pr",2,"PJ",12.0130634338519
"8pl2_2","8pj2_552",0.222453102509672,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"PJ",37.4440855170533
"8pl2_3001","8pj2_552",0.444250979222381,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"PJ",30.5894424651156
"8pl3_1","8pj3_598",0.340059859386029,"pr","PL","SEKI","high",3,15,0.193548387096774,0.214185020051063,"pr",3,"PJ",15.1120823101653
"8pl3_2","8pj3_598",0.0868297257317433,"pr","PL","SEKI","high",3,8.2,0.225806451612903,0.362301901485622,"pr",3,"PJ",13.2317296803026
"8pl3_604","8pj3_598",0.0201881577439427,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"PJ",8.54514676865006
"8pl1_3150","8pl1_1",0.711698450461558,"pr","PL","SEKI","high",1,44.5,0.0909090909090909,0.0833998888269919,"pr",1,"PL",26.5273219561738
"8pl2_2","8pl2_1",0.209321303195726,"pr","PL","SEKI","high",2,87.3,0.0526315789473684,0.252402384337835,"pr",2,"PL",25.5300805440405
"8pl2_3001","8pl2_1",0.293591403788681,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"PL",41.2405326767749
"8pl2_3001","8pl2_2",0.615285620026753,"pr","PL","SEKI","high",2,90.1,0.0952380952380952,0.204602952013865,"pr",2,"PL",66.2684768769262
"8pl3_2","8pl3_1",0.769750849842952,"pr","PL","SEKI","high",3,8.2,0.225806451612903,0.362301901485622,"pr",3,"PL",4.24586745462246
"8pl3_604","8pl3_1",0.0983753523363805,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"PL",20.3288097949961
"8pl3_604","8pl3_2",0.0226905532182354,"pr","PL","SEKI","high",3,126.5,0.075,0.187931319487029,"pr",3,"PL",19.9215151757364
"4ac1_2","4ac1_1",0.313302261060128,"cm","AC","SEKI","low",1,41,0.25,0.332342938599285,"cm",1,"AC",13.6813126461893
"4ac1_102","4ac1_1",0.489330178839584,"cm","AC","SEKI","low",1,120.6,0.285714285714286,0.550134496329032,"cm",1,"AC",17.3409587465875
"4ac1_105","4ac1_1",0.463591522462842,"cm","AC","SEKI","low",1,45.6,0.241379310344828,0.305056434274921,"cm",1,"AC",18.9515178973492
"4pj1_1","4ac1_1",0.00312061818611567,"cm","PJ","SEKI","low",1,91.9,0.130434782608696,0.0524283681624509,"cm",1,"AC",18.6611458750849
"4pj1_117","4ac1_1",-0.289874133026504,"cm","PJ","SEKI","low",1,59.4,0.5,0.070105130124733,"cm",1,"AC",29.7492361239207
"4pj1_118","4ac1_1",0.561991475980059,"cm","PJ","SEKI","low",1,38.6,0.333333333333333,0.375984402039553,"cm",1,"AC",30.7163976961493
"4pl1_1","4ac1_1",-0.384837172576702,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"AC",10.2766698526925
"4pl1_2","4ac1_1",0.271857124468277,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"AC",1.98247551582784
"4pl1_122","4ac1_1",-0.00619129497484875,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"AC",18.0113754101626
"4ac1_102","4ac1_2",0.644960770263432,"cm","AC","SEKI","low",1,120.6,0.285714285714286,0.550134496329032,"cm",1,"AC",5.58901003378461
"4ac1_105","4ac1_2",0.590522561091368,"cm","AC","SEKI","low",1,45.6,0.241379310344828,0.305056434274921,"cm",1,"AC",6.26434986602018
"4pj1_1","4ac1_2",-0.268071350936143,"cm","PJ","SEKI","low",1,91.9,0.130434782608696,0.0524283681624509,"cm",1,"AC",18.2670270401013
"4pj1_117","4ac1_2",-0.314286104610149,"cm","PJ","SEKI","low",1,59.4,0.5,0.070105130124733,"cm",1,"AC",31.6311890264749
"4pj1_118","4ac1_2",0.588042253318897,"cm","PJ","SEKI","low",1,38.6,0.333333333333333,0.375984402039553,"cm",1,"AC",29.4268878517539
"4pl1_1","4ac1_2",-0.724191888678064,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"AC",13.0357092999535
"4pl1_2","4ac1_2",-0.125826683054244,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"AC",15.6438133629216
"4pl1_122","4ac1_2",0.329370800943019,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"AC",7.00650701157228
"4ac1_105","4ac1_102",0.69196450125855,"cm","AC","SEKI","low",1,45.6,0.241379310344828,0.305056434274921,"cm",1,"AC",8.86799329347774
"4pj1_1","4ac1_102",-0.0166246583988717,"cm","PJ","SEKI","low",1,91.9,0.130434782608696,0.0524283681624509,"cm",1,"AC",15.5355368505758
"4pj1_117","4ac1_102",-0.398592645609208,"cm","PJ","SEKI","low",1,59.4,0.5,0.070105130124733,"cm",1,"AC",28.6201060601404
"4pj1_118","4ac1_102",0.358117957867527,"cm","PJ","SEKI","low",1,38.6,0.333333333333333,0.375984402039553,"cm",1,"AC",25.428494344485
"4pl1_1","4ac1_102",-0.207866026624427,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"AC",13.0138329956623
"4pl1_2","4ac1_102",0.232803090494245,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"AC",19.309961144279
"4pl1_122","4ac1_102",0.413852924241021,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"AC",10.9350589488527
"4pj1_1","4ac1_105",0.157968128227238,"cm","PJ","SEKI","low",1,91.9,0.130434782608696,0.0524283681624509,"cm",1,"AC",23.8752044390332
"4pj1_117","4ac1_105",-0.0714354050298927,"cm","PJ","SEKI","low",1,59.4,0.5,0.070105130124733,"cm",1,"AC",37.1753235669719
"4pj1_118","4ac1_105",0.258658927547541,"cm","PJ","SEKI","low",1,38.6,0.333333333333333,0.375984402039553,"cm",1,"AC",34.2803700593923
"4pl1_1","4ac1_105",-0.291401994552528,"cm","PL","SEKI","low",1,136.6,0.28,0.16843236875249,"cm",1,"AC",19.2775237603604
"4pl1_2","4ac1_105",0.163893285620185,"cm","PL","SEKI","low",1,92,0.3,0.167075301078751,"cm",1,"AC",20.8169175509614
"4pl1_122","4ac1_105",0.375930209537766,"cm","PL","SEKI","low",1,50.1,0.344827586206897,0.419936829599919,"cm",1,"AC",2.7854236111626
"4ac2_1","4ac2_1924",0.279288118223991,"cm","AC","SEKI","low",2,54.6,0.571428571428571,0.433294910360883,"cm",2,"AC",25.7604021153211
"4ac2_2","4ac2_1924",0.113388148684981,"cm","AC","SEKI","low",2,83.1,0.538461538461538,0.399319582151457,"cm",2,"AC",27.276175320147
"4ac2_3","4ac2_1924",0.453888862965351,"cm","AC","SEKI","low",2,52.9,0.857142857142857,0.935786988157889,"cm",2,"AC",8.93214221728648
"4pp2_1","4ac2_1924",0.209034257966794,"cm","PP","SEKI","low",2,52,0.105263157894737,0.0474123237146843,"cm",2,"AC",7.82675530415425
"4pj2_2","4ac2_1924",-0.0541366330774977,"cm","PJ","SEKI","low",2,94,0.181818181818182,0.234445866180807,"cm",2,"AC",56.3611395489147
"4pj2_3064","4ac2_1924",-0.0154955821107215,"cm","PJ","SEKI","low",2,33.1,0.258064516129032,0.328682184322529,"cm",2,"AC",60.5990162463025
"4pj2_3101","4ac2_1924",0.308380196320838,"cm","PJ","SEKI","low",2,64.2,0.125,0.231771338530878,"cm",2,"AC",15.123682248236
"4pl2_1","4ac2_1924",0.271494898051628,"cm","PL","SEKI","low",2,152.3,0.0588235294117647,0.309051889423296,"cm",2,"AC",32.0447161805391
"4ac3_1967","4ac3_1954",0.541814385599581,"cm","AC","SEKI","low",3,47.3,0.689655172413793,0.48575221722027,"cm",3,"AC",9.82034860824232
"4ac3_1","4ac3_1954",-0.363613857074935,"cm","AC","SEKI","low",3,47,0.533333333333333,0.317715487676957,"cm",3,"AC",18.1332817689352
"4ac3_2","4ac3_1954",-0.298304462096062,"cm","AC","SEKI","low",3,38,0.631578947368421,0.528931423057406,"cm",3,"AC",16.0580308938793
"4pj3_1965","4ac3_1954",0.595828134799793,"cm","PJ","SEKI","low",3,54.7,0.107142857142857,0.0612686971200659,"cm",3,"AC",12.0140186709958
"4pj3_1966","4ac3_1954",0.741651974624807,"cm","PJ","SEKI","low",3,47.8,0.166666666666667,0.117891101338234,"cm",3,"AC",10.8966793087275
"4pj3_1","4ac3_1954",-0.143008454545335,"cm","PJ","SEKI","low",3,47.1,0.192307692307692,0.302820324593427,"cm",3,"AC",11.2786570046767
"4pj3_2","4ac3_1954",0.613391598601208,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"AC",9.13946923563828
"4pl3_1959","4ac3_1954",-0.302867862580138,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"AC",16.1263081628668
"4pl3_1","4ac3_1954",0.178349884784223,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"AC",9.77600011666067
"4ac3_1","4ac3_1967",-0.0249722243745166,"cm","AC","SEKI","low",3,47,0.533333333333333,0.317715487676957,"cm",3,"AC",25.3449275479133
"4ac3_2","4ac3_1967",-0.0456581757689284,"cm","AC","SEKI","low",3,38,0.631578947368421,0.528931423057406,"cm",3,"AC",23.8335739628818
"4pj3_1965","4ac3_1967",0.694683362795044,"cm","PJ","SEKI","low",3,54.7,0.107142857142857,0.0612686971200659,"cm",3,"AC",2.41269654167743
"4pj3_1966","4ac3_1967",0.798300622186183,"cm","PJ","SEKI","low",3,47.8,0.166666666666667,0.117891101338234,"cm",3,"AC",1.37648921780414
"4pj3_1","4ac3_1967",0.232192760317546,"cm","PJ","SEKI","low",3,47.1,0.192307692307692,0.302820324593427,"cm",3,"AC",18.2522089012446
"4pj3_2","4ac3_1967",0.355572177567305,"cm","PJ","SEKI","low",3,78.3,0.142857142857143,0.208460360874026,"cm",3,"AC",18.8322940383662
"4pl3_1959","4ac3_1967",-0.265505493442878,"cm","PL","SEKI","low",3,91.6,0.0526315789473684,0.0997796313537337,"cm",3,"AC",20.0021759406679
"4pl3_1","4ac3_1967",0.497385883582323,"cm","PL","SEKI","low",3,78.4,0.0384615384615385,0.0712965616868441,"cm",3,"AC",15.3428435203974
"4ac2_2","4ac2_1",-0.178382823762313,"cm","AC","SEKI","low",2,83.1,0.538461538461538,0.399319582151457,"cm",2,"AC",2.24362914005853
