"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"9pj2_4","9ac2_1",0.557834252536185,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AC",2.0623137209958
"9pj2_5","9ac2_1",0.189742985372326,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AC",7.61787332098192
"9pj2_6","9ac2_1",0.318429703690686,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AC",8.54539138635288
"9pj2_7","9ac2_1",0.163158227137773,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AC",7.880281558605
"9pj2_8","9ac2_1",0.479133792067713,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AC",8.52307014627016
"9pj3_1","9ac2_1",0.172509473478833,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AC",NA
"9pj3_2","9ac2_1",-0.0123073149884307,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AC",NA
"9pj3_3","9ac2_1",-0.837867073015052,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AC",NA
"9pj3_4","9ac2_1",0.194002023535181,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AC",NA
"9pj3_5","9ac2_1",0.414486522372068,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AC",NA
"9pj3_6","9ac2_1",0.226199307870659,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AC",NA
"10ac1_1","9ac2_1",-0.113067085820625,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AC",NA
"10ac1_2","9ac2_1",-0.143701786375912,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AC",NA
"10ac1_3","9ac2_1",-0.245848683763346,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AC",NA
"10ac1_4","9ac2_1",-0.0891598340487715,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AC",NA
"10ac1_5","9ac2_1",-0.033003049233613,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AC",NA
"10ac1_6","9ac2_1",0.234552416681652,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AC",NA
"10ac1_7","9ac2_1",0.109578708259154,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AC",NA
"10ac2_1","9ac2_1",0.0280581055231371,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AC",NA
"10ac2_2","9ac2_1",-0.149117795075247,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AC",NA
"10ac2_3","9ac2_1",-0.0997828079526686,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AC",NA
"10ac2_4","9ac2_1",-0.000114823251029162,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AC",NA
"10ac2_5","9ac2_1",-0.150879012961354,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AC",NA
"10ac3_1","9ac2_1",0.06784973271177,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AC",NA
"10ac3_2","9ac2_1",0.118642765758412,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AC",NA
"10ac3_3","9ac2_1",0.398443937460929,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AC",NA
"10ac3_4","9ac2_1",-0.189781543882722,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AC",NA
"10ac3_5","9ac2_1",-0.0758139480315557,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AC",NA
"10pj1_1","9ac2_1",0.124774005385915,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AC",NA
"10pj1_2","9ac2_1",0.171000967286049,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AC",NA
"10pj1_3","9ac2_1",-0.12480361484258,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AC",NA
"10pj2_1","9ac2_1",0.0246673888484003,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AC",NA
"10pj2_2","9ac2_1",-0.09951075458632,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AC",NA
"10pj2_3","9ac2_1",0.524637934511275,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AC",NA
"10pj2_4","9ac2_1",-0.0283128475087583,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AC",NA
"10pj2_5","9ac2_1",0.134874343623495,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AC",NA
"10pj3_1","9ac2_1",0.207421459756328,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AC",NA
"10pj3_2","9ac2_1",0.167860997695909,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AC",NA
"10pj3_3","9ac2_1",0.00755918537665622,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AC",NA
"10pj3_4","9ac2_1",0.349760469539675,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AC",NA
"9am1_2","9ac2_2",0.305143900312655,"ic","AM","Mammoth","low",24.4782405572737,15.4,"ic","AC",NA
"9am1_3","9ac2_2",0.268323288693969,"ic","AM","Mammoth","low",9.53278071542642,39.5,"ic","AC",NA
"9am1_4","9ac2_2",-0.0316282849628964,"ic","AM","Mammoth","low",24.7041512010797,16.1,"ic","AC",NA
"9am3_1","9ac2_2",0.101373758737143,"ic","AM","Mammoth","low",5.43176983915561,43.1,"ic","AC",NA
"9am3_2","9ac2_2",-0.066100075012476,"ic","AM","Mammoth","low",13.2697352891274,19.2,"ic","AC",NA
"9am3_3","9ac2_2",-0.203383820609153,"ic","AM","Mammoth","low",4.19022570659865,52.8,"ic","AC",NA
"9am3_4","9ac2_2",-0.199303025950994,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AC",NA
"9am3_5","9ac2_2",0.208986692978105,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AC",NA
"9pj1_1","9ac2_2",0.136288977891769,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AC",NA
"9pj1_2","9ac2_2",0.162117989506786,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AC",NA
"9pj1_3","9ac2_2",-0.01624249815528,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AC",NA
"9pj1_4","9ac2_2",0.114806615154016,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AC",NA
"9pj1_5","9ac2_2",0.209316681876889,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AC",NA
"9pj1_6","9ac2_2",0.235639880399414,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AC",NA
"9pj1_7","9ac2_2",-0.145079160467833,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AC",NA
"9pj2_1","9ac2_2",0.0826684650066071,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AC",19.951702967654
"9pj2_2","9ac2_2",-0.0250827979232921,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AC",18.9885811974995
"9pj2_3","9ac2_2",0.386856881640208,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AC",NA
"9pj2_4","9ac2_2",0.0186033697582964,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AC",15.0751908470435
"9pj2_5","9ac2_2",0.00849827348820039,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AC",18.6633634931029
"9pj2_6","9ac2_2",0.0412708887671074,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AC",19.3102736293966
"9pj2_7","9ac2_2",-0.144420352088646,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AC",17.1771912407673
"9pj2_8","9ac2_2",0.0802219396742714,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AC",16.3988598069954
"9pj3_1","9ac2_2",0.207004848434817,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AC",NA
"9pj3_2","9ac2_2",0.27682909284756,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AC",NA
"9pj3_3","9ac2_2",0.00502578307455671,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AC",NA
"9pj3_4","9ac2_2",-0.0162535954851454,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AC",NA
"9pj3_5","9ac2_2",0.110720688578009,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AC",NA
"9pj3_6","9ac2_2",0.206582788208847,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AC",NA
"10ac1_1","9ac2_2",-0.167577146520045,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AC",NA
"10ac1_2","9ac2_2",-0.14673863601923,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AC",NA
"10ac1_3","9ac2_2",-0.404179118126511,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AC",NA
"10ac1_4","9ac2_2",-0.491209977270825,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AC",NA
"10ac1_5","9ac2_2",-0.227431483071454,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AC",NA
"10ac1_6","9ac2_2",0.0428365383997209,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AC",NA
"10ac1_7","9ac2_2",-0.120011422564746,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AC",NA
"10ac2_1","9ac2_2",0.0607156011427312,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AC",NA
"10ac2_2","9ac2_2",-0.141533181348288,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AC",NA
"10ac2_3","9ac2_2",0.00693544607122761,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AC",NA
"10ac2_4","9ac2_2",0.0496471613301959,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AC",NA
"10ac2_5","9ac2_2",-0.0234325296893677,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AC",NA
"10ac3_1","9ac2_2",-0.0383997469119191,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AC",NA
"10ac3_2","9ac2_2",-0.0296145390250216,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AC",NA
"10ac3_3","9ac2_2",0.205424313038913,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AC",NA
"10ac3_4","9ac2_2",0.0630170178724833,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AC",NA
"10ac3_5","9ac2_2",0.0778763282725582,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AC",NA
"10pj1_1","9ac2_2",-0.0362248590521686,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AC",NA
"10pj1_2","9ac2_2",-0.220486529749476,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AC",NA
"10pj1_3","9ac2_2",-0.0651629255156971,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AC",NA
"10pj2_1","9ac2_2",0.168074730451223,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AC",NA
"10pj2_2","9ac2_2",0.331525212548,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AC",NA
"10pj2_3","9ac2_2",0.0712057917447615,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AC",NA
"10pj2_4","9ac2_2",-0.0166764861224304,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AC",NA
"10pj2_5","9ac2_2",-0.168242563386849,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AC",NA
"10pj3_1","9ac2_2",0.251936922349215,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AC",NA
"10pj3_2","9ac2_2",-0.0367485511147985,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AC",NA
"10pj3_3","9ac2_2",0.0859338233254194,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AC",NA
"10pj3_4","9ac2_2",0.0203759679004671,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AC",NA
"9am1_3","9am1_2",0.315361089239877,"ic","AM","Mammoth","low",9.53278071542642,39.5,"ic","AM",10.4857801560646
"9am1_4","9am1_2",0.288985614460239,"ic","AM","Mammoth","low",24.7041512010797,16.1,"ic","AM",9.89646172487862
"9am3_1","9am1_2",0.427621334942623,"ic","AM","Mammoth","low",5.43176983915561,43.1,"ic","AM",NA
"9am3_2","9am1_2",0.296859203116133,"ic","AM","Mammoth","low",13.2697352891274,19.2,"ic","AM",NA
"9am3_3","9am1_2",0.0649913908231507,"ic","AM","Mammoth","low",4.19022570659865,52.8,"ic","AM",NA
"9am3_4","9am1_2",0.277187990905525,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AM",NA
"9am3_5","9am1_2",0.12851294733343,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",NA
"9pj1_1","9am1_2",0.334043657824563,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",4.45077937971904
"9pj1_2","9am1_2",0.130451828186783,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",2.11441694598946
"9pj1_3","9am1_2",0.0792560388505318,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",6.90454123468309
"9pj1_4","9am1_2",0.510345328966595,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",4.27686872110553
"9pj1_5","9am1_2",0.550018501971256,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",10.4882525146449
"9pj1_6","9am1_2",0.414420821184998,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",13.1692794315473
"9pj1_7","9am1_2",0.234378606131235,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",19.5963076664317
"9pj2_1","9am1_2",0.170452954721883,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am1_2",-0.0645953358610661,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am1_2",0.658999285862761,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am1_2",0.337665413872737,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am1_2",0.121488156123476,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
"9pj2_6","9am1_2",0.448021744434464,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am1_2",0.328158878885332,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am1_2",0.530356582570272,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am1_2",0.0871140263072785,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",NA
"9pj3_2","9am1_2",-0.0957916483336668,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",NA
"9pj3_3","9am1_2",0.291645535608709,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",NA
"9pj3_4","9am1_2",-0.0622428631864919,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",NA
"9pj3_5","9am1_2",0.316428066212002,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",NA
"9pj3_6","9am1_2",0.21298512135805,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",NA
"10ac1_1","9am1_2",0.0409406944187279,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am1_2",0.0569610511821089,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
"10ac1_3","9am1_2",0.215523458649038,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AM",NA
"10ac1_4","9am1_2",-0.05885054179954,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AM",NA
"10ac1_5","9am1_2",0.259880314012658,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AM",NA
"10ac1_6","9am1_2",0.24473833421457,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AM",NA
"10ac1_7","9am1_2",0.261614726266499,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AM",NA
"10ac2_1","9am1_2",0.376743935356719,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AM",NA
"10ac2_2","9am1_2",0.0632158664380843,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AM",NA
"10ac2_3","9am1_2",-0.0100557650302929,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AM",NA
"10ac2_4","9am1_2",-0.0609759554082713,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AM",NA
"10ac2_5","9am1_2",0.38115295079434,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AM",NA
"10ac3_1","9am1_2",0.322002863624007,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AM",NA
"10ac3_2","9am1_2",-0.172291340089513,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AM",NA
"10ac3_3","9am1_2",0.210806729400034,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AM",NA
"10ac3_4","9am1_2",0.0866421353130621,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AM",NA
"10ac3_5","9am1_2",0.406408142611499,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AM",NA
"10pj1_1","9am1_2",0.252018498763094,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AM",NA
"10pj1_2","9am1_2",-0.0373453744446244,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AM",NA
"10pj1_3","9am1_2",0.192371592417792,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AM",NA
"10pj2_1","9am1_2",0.509190280746062,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AM",NA
"10pj2_2","9am1_2",0.175201861264299,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AM",NA
"10pj2_3","9am1_2",0.0955061293062621,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AM",NA
"10pj2_4","9am1_2",0.208686694769946,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AM",NA
"10pj2_5","9am1_2",-0.010036909362131,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AM",NA
"10pj3_1","9am1_2",0.140205968762479,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AM",NA
"10pj3_2","9am1_2",0.0357963657364719,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AM",NA
"10pj3_3","9am1_2",0.0896350696802622,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AM",NA
"10pj3_4","9am1_2",0.368241016442554,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AM",NA
"9am1_4","9am1_3",0.620012708116045,"ic","AM","Mammoth","low",24.7041512010797,16.1,"ic","AM",10.5592111760335
"9am3_1","9am1_3",0.459887430796571,"ic","AM","Mammoth","low",5.43176983915561,43.1,"ic","AM",NA
"9am3_2","9am1_3",0.589759379554824,"ic","AM","Mammoth","low",13.2697352891274,19.2,"ic","AM",NA
"9am3_3","9am1_3",0.383332279551668,"ic","AM","Mammoth","low",4.19022570659865,52.8,"ic","AM",NA
"9am3_4","9am1_3",0.546294960110964,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AM",NA
"9am3_5","9am1_3",0.808267566514329,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",NA
"9pj1_1","9am1_3",0.499431284855518,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",7.90050660557734
"9pj1_2","9am1_3",0.316880141212316,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",8.67716781789936
"9pj1_3","9am1_3",0.316231211203591,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",3.82149755061588
"9pj1_4","9am1_3",0.520890792581229,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",6.46037456683277
"9pj1_5","9am1_3",0.488278422896958,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",3.81973274328546
"9pj1_6","9am1_3",0.285784248791656,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",5.89010120882773
"9pj1_7","9am1_3",0.397516325513355,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",14.3954177802625
"9pj2_1","9am1_3",0.647253005833071,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am1_3",0.340414310292205,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am1_3",0.495598367802152,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am1_3",0.572241459903616,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am1_3",0.380572048361488,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
"9pj2_6","9am1_3",0.476246887978056,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am1_3",0.161626203423011,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am1_3",0.551856536916479,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am1_3",0.442761667184805,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",NA
"9pj3_2","9am1_3",0.468316265956298,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",NA
"9pj3_3","9am1_3",-0.0903151917717476,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",NA
"9pj3_4","9am1_3",0.00291426175246236,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",NA
"9pj3_5","9am1_3",0.627548055254115,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",NA
"9pj3_6","9am1_3",0.477059550105891,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",NA
"10ac1_1","9am1_3",0.218946231835111,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am1_3",0.169528282105496,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
"10ac1_3","9am1_3",0.182647282654065,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AM",NA
"10ac1_4","9am1_3",-0.623988079591218,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AM",NA
"10ac1_5","9am1_3",0.344030887884571,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AM",NA
"10ac1_6","9am1_3",0.393678434104572,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AM",NA
"10ac1_7","9am1_3",0.493672514643473,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AM",NA
"10ac2_1","9am1_3",0.532185399862747,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AM",NA
"10ac2_2","9am1_3",0.153985078553391,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AM",NA
"10ac2_3","9am1_3",0.405573757075112,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AM",NA
"10ac2_4","9am1_3",0.522024154494929,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AM",NA
"10ac2_5","9am1_3",0.247828631607154,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AM",NA
"10ac3_1","9am1_3",0.485248058396568,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AM",NA
"10ac3_2","9am1_3",0.4431002930583,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AM",NA
"10ac3_3","9am1_3",0.682169807497295,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AM",NA
"10ac3_4","9am1_3",0.235153697530492,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AM",NA
"10ac3_5","9am1_3",0.26605854688409,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AM",NA
"10pj1_1","9am1_3",0.330020917178362,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AM",NA
"10pj1_2","9am1_3",0.307339368620959,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AM",NA
"10pj1_3","9am1_3",0.161292187720787,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AM",NA
"10pj2_1","9am1_3",0.225374965723608,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AM",NA
"10pj2_2","9am1_3",0.164761649036381,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AM",NA
"10pj2_3","9am1_3",0.0285601775801564,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AM",NA
"10pj2_4","9am1_3",0.206686067426691,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AM",NA
"10pj2_5","9am1_3",-0.300407293753177,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AM",NA
"10pj3_1","9am1_3",0.382423739469785,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AM",NA
"10pj3_2","9am1_3",0.302035562511715,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AM",NA
"10pj3_3","9am1_3",0.134175888949743,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AM",NA
"10pj3_4","9am1_3",0.339037999513138,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AM",NA
"9am3_1","9am1_4",0.43572121633749,"ic","AM","Mammoth","low",5.43176983915561,43.1,"ic","AM",NA
"9am3_2","9am1_4",0.56585129476897,"ic","AM","Mammoth","low",13.2697352891274,19.2,"ic","AM",NA
"9am3_3","9am1_4",0.345928729076688,"ic","AM","Mammoth","low",4.19022570659865,52.8,"ic","AM",NA
"9am3_4","9am1_4",0.543809736018916,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AM",NA
"9am3_5","9am1_4",0.650928807153159,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",NA
"9pj1_1","9am1_4",0.497121533562946,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",11.9268707919774
"9pj1_2","9am1_4",0.352029068509808,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",10.13383582973
"9pj1_3","9am1_4",0.0826788628951574,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",10.0911085755575
"9pj1_4","9am1_4",0.390638654407738,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",7.64907221761572
"9pj1_5","9am1_4",0.522064316087078,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",13.5559672050941
"9pj1_6","9am1_4",0.0675340682221201,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",7.87113203278633
"9pj1_7","9am1_4",0.370186012297173,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",10.4973112240121
"9pj2_1","9am1_4",0.43742233691063,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am1_4",0.3753521237193,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am1_4",0.311280470005971,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am1_4",0.226216509406699,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am1_4",0.352600995315121,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
