"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"9am3_1","9ac2_2",0.101373758737146,"ic","AM","Mammoth","low",43.1,0.26241134751773,0.221639362600481,"ic","AC",NA
"9am3_2","9ac2_2",-0.0661000750124486,"ic","AM","Mammoth","low",19.2,0.297872340425532,0.243473799818173,"ic","AC",NA
"9am3_3","9ac2_2",-0.203383820609152,"ic","AM","Mammoth","low",52.8,0.305970149253731,0.266174308048069,"ic","AC",NA
"9am3_4","9ac2_2",-0.199303025950988,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AC",NA
"9am3_5","9ac2_2",0.208986692978105,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AC",NA
"9pj1_1","9ac2_2",0.13628897789177,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AC",NA
"9pj1_2","9ac2_2",0.162117989506788,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AC",NA
"9pj1_3","9ac2_2",-0.0162424981552728,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AC",NA
"9pj1_4","9ac2_2",0.114806615154015,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AC",NA
"9pj1_5","9ac2_2",0.209316681876887,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AC",NA
"9pj1_6","9ac2_2",0.235639880399418,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AC",NA
"9pj1_7","9ac2_2",-0.145079160467826,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AC",NA
"9pj2_1","9ac2_2",0.0826684650066097,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AC",19.9517031041806
"9pj2_2","9ac2_2",-0.0250827979232992,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AC",18.9885813344775
"9pj2_3","9ac2_2",0.386856881640206,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AC",NA
"9pj2_4","9ac2_2",0.0186033697583017,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AC",15.0751909754296
"9pj2_5","9ac2_2",0.00849827348820037,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AC",18.6633635706817
"9pj2_6","9ac2_2",0.0412708887671094,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AC",19.3102737059318
"9pj2_7","9ac2_2",-0.144420352088644,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AC",17.1771913016286
"9pj2_8","9ac2_2",0.0802219396742658,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AC",16.3988598566523
"9pj3_1","9ac2_2",0.207004848434825,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AC",NA
"9pj3_2","9ac2_2",0.276829092847555,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AC",NA
"9pj3_3","9ac2_2",0.00502578307455025,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AC",NA
"9pj3_4","9ac2_2",-0.0162535954851381,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AC",NA
"9pj3_5","9ac2_2",0.11072068857801,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AC",NA
"9pj3_6","9ac2_2",0.206582788208856,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AC",NA
"10ac1_1","9ac2_2",-0.167577146520046,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AC",NA
"10ac1_2","9ac2_2",-0.14673863601923,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AC",NA
"10ac1_3","9ac2_2",-0.40417911812651,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AC",NA
"10ac1_4","9ac2_2",-0.491209977270821,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AC",NA
"10ac1_5","9ac2_2",-0.227431483071454,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AC",NA
"10ac1_6","9ac2_2",0.0428365383997244,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AC",NA
"10ac1_7","9ac2_2",-0.12001142256475,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AC",NA
"10ac2_1","9ac2_2",0.0607156011427291,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AC",NA
"10ac2_2","9ac2_2",-0.141533181348288,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AC",NA
"10ac2_3","9ac2_2",0.00693544607122939,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AC",NA
"10ac2_4","9ac2_2",0.0496471613301971,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AC",NA
"10ac2_5","9ac2_2",-0.023432529689366,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AC",NA
"10ac3_1","9ac2_2",-0.0383997469119065,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AC",NA
"10ac3_2","9ac2_2",-0.0296145390250242,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AC",NA
"10ac3_3","9ac2_2",0.205424313038917,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AC",NA
"10ac3_4","9ac2_2",0.0630170178724849,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AC",NA
"10ac3_5","9ac2_2",0.0778763282725634,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AC",NA
"10pj1_1","9ac2_2",-0.0362248590521684,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AC",NA
"10pj1_2","9ac2_2",-0.220486529749474,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AC",NA
"10pj1_3","9ac2_2",-0.0651629255156919,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AC",NA
"10pj2_1","9ac2_2",0.168074730451227,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AC",NA
"10pj2_2","9ac2_2",0.331525212547999,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AC",NA
"10pj2_3","9ac2_2",0.071205791744761,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AC",NA
"10pj2_4","9ac2_2",-0.0166764861224289,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AC",NA
"10pj2_5","9ac2_2",-0.168242563386848,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AC",NA
"10pj3_1","9ac2_2",0.251936922349216,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AC",NA
"10pj3_2","9ac2_2",-0.0367485511147918,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AC",NA
"10pj3_3","9ac2_2",0.0859338233254242,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AC",NA
"10pj3_4","9ac2_2",0.0203759679004579,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AC",NA
"9am1_3","9am1_2",0.315361089239873,"ic","AM","Mammoth","low",39.5,0.0363636363636364,0.0179537477241488,"ic","AM",10.4857801666445
"9am1_4","9am1_2",0.288985614460224,"ic","AM","Mammoth","low",16.1,0.0368098159509202,0.0194752502630142,"ic","AM",9.8964618157549
"9am3_1","9am1_2",0.427621334942623,"ic","AM","Mammoth","low",43.1,0.26241134751773,0.221639362600481,"ic","AM",NA
"9am3_2","9am1_2",0.29685920311611,"ic","AM","Mammoth","low",19.2,0.297872340425532,0.243473799818173,"ic","AM",NA
"9am3_3","9am1_2",0.0649913908231428,"ic","AM","Mammoth","low",52.8,0.305970149253731,0.266174308048069,"ic","AM",NA
"9am3_4","9am1_2",0.27718799090554,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AM",NA
"9am3_5","9am1_2",0.128512947333431,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AM",NA
"9pj1_1","9am1_2",0.334043657824566,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AM",4.45077938393074
"9pj1_2","9am1_2",0.130451828186778,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AM",2.11441710883552
"9pj1_3","9am1_2",0.0792560388505325,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AM",6.90454123761398
"9pj1_4","9am1_2",0.510345328966603,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AM",4.27686873421556
"9pj1_5","9am1_2",0.550018501971256,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AM",10.4882525175343
"9pj1_6","9am1_2",0.414420821184992,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AM",13.1692794935666
"9pj1_7","9am1_2",0.234378606131238,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AM",19.5963078222998
"9pj2_1","9am1_2",0.170452954721891,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AM",NA
"9pj2_2","9am1_2",-0.0645953358610787,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AM",NA
"9pj2_3","9am1_2",0.658999285862757,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AM",NA
"9pj2_4","9am1_2",0.337665413872737,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AM",NA
"9pj2_5","9am1_2",0.12148815612349,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AM",NA
"9pj2_6","9am1_2",0.448021744434453,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AM",NA
"9pj2_7","9am1_2",0.328158878885333,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AM",NA
"9pj2_8","9am1_2",0.530356582570273,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AM",NA
"9pj3_1","9am1_2",0.0871140263072622,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AM",NA
"9pj3_2","9am1_2",-0.0957916483336772,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AM",NA
"9pj3_3","9am1_2",0.291645535608693,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AM",NA
"9pj3_4","9am1_2",-0.0622428631864922,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AM",NA
"9pj3_5","9am1_2",0.316428066211998,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AM",NA
"9pj3_6","9am1_2",0.212985121358045,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AM",NA
"10ac1_1","9am1_2",0.0409406944187221,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AM",NA
"10ac1_2","9am1_2",0.0569610511820972,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AM",NA
"10ac1_3","9am1_2",0.215523458649035,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AM",NA
"10ac1_4","9am1_2",-0.0588505417995405,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AM",NA
"10ac1_5","9am1_2",0.259880314012655,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AM",NA
"10ac1_6","9am1_2",0.24473833421457,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AM",NA
"10ac1_7","9am1_2",0.26161472626649,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AM",NA
"10ac2_1","9am1_2",0.376743935356712,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AM",NA
"10ac2_2","9am1_2",0.0632158664380792,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AM",NA
"10ac2_3","9am1_2",-0.010055765030293,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AM",NA
"10ac2_4","9am1_2",-0.0609759554082755,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AM",NA
"10ac2_5","9am1_2",0.381152950794334,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AM",NA
"10ac3_1","9am1_2",0.322002863624005,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AM",NA
"10ac3_2","9am1_2",-0.172291340089533,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AM",NA
"10ac3_3","9am1_2",0.210806729400044,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AM",NA
"10ac3_4","9am1_2",0.0866421353130535,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AM",NA
"10ac3_5","9am1_2",0.406408142611495,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AM",NA
"10pj1_1","9am1_2",0.252018498763086,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AM",NA
"10pj1_2","9am1_2",-0.0373453744446411,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AM",NA
"10pj1_3","9am1_2",0.192371592417787,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AM",NA
"10pj2_1","9am1_2",0.509190280746064,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AM",NA
"10pj2_2","9am1_2",0.175201861264294,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AM",NA
"10pj2_3","9am1_2",0.0955061293062694,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AM",NA
"10pj2_4","9am1_2",0.208686694769939,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AM",NA
"10pj2_5","9am1_2",-0.010036909362136,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AM",NA
"10pj3_1","9am1_2",0.14020596876247,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AM",NA
"10pj3_2","9am1_2",0.0357963657364812,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AM",NA
"10pj3_3","9am1_2",0.089635069680253,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AM",NA
"10pj3_4","9am1_2",0.368241016442554,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AM",NA
"9am1_4","9am1_3",0.620012708116035,"ic","AM","Mammoth","low",16.1,0.0368098159509202,0.0194752502630142,"ic","AM",10.5592112098895
"9am3_1","9am1_3",0.45988743079656,"ic","AM","Mammoth","low",43.1,0.26241134751773,0.221639362600481,"ic","AM",NA
"9am3_2","9am1_3",0.589759379554814,"ic","AM","Mammoth","low",19.2,0.297872340425532,0.243473799818173,"ic","AM",NA
"9am3_3","9am1_3",0.38333227955166,"ic","AM","Mammoth","low",52.8,0.305970149253731,0.266174308048069,"ic","AM",NA
"9am3_4","9am1_3",0.546294960110957,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AM",NA
"9am3_5","9am1_3",0.808267566514316,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AM",NA
"9pj1_1","9am1_3",0.499431284855513,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AM",7.90050663874773
"9pj1_2","9am1_3",0.316880141212318,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AM",8.67716783371516
"9pj1_3","9am1_3",0.316231211203583,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AM",3.82149756272048
"9pj1_4","9am1_3",0.520890792581231,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AM",6.46037456870151
"9pj1_5","9am1_3",0.488278422896966,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AM",3.81973277819221
"9pj1_6","9am1_3",0.28578424879165,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AM",5.89010126288263
"9pj1_7","9am1_3",0.39751632551336,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AM",14.3954179153588
"9pj2_1","9am1_3",0.647253005833068,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AM",NA
"9pj2_2","9am1_3",0.340414310292194,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AM",NA
"9pj2_3","9am1_3",0.495598367802144,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AM",NA
"9pj2_4","9am1_3",0.572241459903606,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AM",NA
"9pj2_5","9am1_3",0.380572048361484,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AM",NA
"9pj2_6","9am1_3",0.476246887978053,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AM",NA
"9pj2_7","9am1_3",0.161626203423011,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AM",NA
"9pj2_8","9am1_3",0.55185653691648,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AM",NA
"9pj3_1","9am1_3",0.442761667184786,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AM",NA
"9pj3_2","9am1_3",0.4683162659563,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AM",NA
"9pj3_3","9am1_3",-0.0903151917717613,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AM",NA
"9pj3_4","9am1_3",0.00291426175245469,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AM",NA
"9pj3_5","9am1_3",0.627548055254114,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AM",NA
"9pj3_6","9am1_3",0.477059550105892,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AM",NA
"10ac1_1","9am1_3",0.218946231835105,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AM",NA
"10ac1_2","9am1_3",0.16952828210549,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AM",NA
"10ac1_3","9am1_3",0.18264728265406,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AM",NA
"10ac1_4","9am1_3",-0.623988079591244,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AM",NA
"10ac1_5","9am1_3",0.344030887884565,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AM",NA
"10ac1_6","9am1_3",0.393678434104567,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AM",NA
"10ac1_7","9am1_3",0.493672514643463,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AM",NA
"10ac2_1","9am1_3",0.532185399862743,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AM",NA
"10ac2_2","9am1_3",0.153985078553385,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AM",NA
"10ac2_3","9am1_3",0.405573757075098,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AM",NA
"10ac2_4","9am1_3",0.522024154494928,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AM",NA
"10ac2_5","9am1_3",0.247828631607151,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AM",NA
"10ac3_1","9am1_3",0.485248058396564,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AM",NA
"10ac3_2","9am1_3",0.443100293058292,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AM",NA
"10ac3_3","9am1_3",0.682169807497306,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AM",NA
"10ac3_4","9am1_3",0.235153697530487,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AM",NA
"10ac3_5","9am1_3",0.266058546884093,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AM",NA
"10pj1_1","9am1_3",0.330020917178352,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AM",NA
"10pj1_2","9am1_3",0.307339368620951,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AM",NA
"10pj1_3","9am1_3",0.161292187720784,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AM",NA
"10pj2_1","9am1_3",0.225374965723608,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AM",NA
"10pj2_2","9am1_3",0.164761649036377,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AM",NA
"10pj2_3","9am1_3",0.0285601775801565,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AM",NA
"10pj2_4","9am1_3",0.20668606742669,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AM",NA
"10pj2_5","9am1_3",-0.300407293753181,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AM",NA
"10pj3_1","9am1_3",0.382423739469774,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AM",NA
"10pj3_2","9am1_3",0.302035562511723,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AM",NA
"10pj3_3","9am1_3",0.134175888949743,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AM",NA
"10pj3_4","9am1_3",0.339037999513134,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AM",NA
"9am3_1","9am1_4",0.435721216337492,"ic","AM","Mammoth","low",43.1,0.26241134751773,0.221639362600481,"ic","AM",NA
"9am3_2","9am1_4",0.565851294768965,"ic","AM","Mammoth","low",19.2,0.297872340425532,0.243473799818173,"ic","AM",NA
"9am3_3","9am1_4",0.345928729076685,"ic","AM","Mammoth","low",52.8,0.305970149253731,0.266174308048069,"ic","AM",NA
"9am3_4","9am1_4",0.54380973601891,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AM",NA
"9am3_5","9am1_4",0.650928807153158,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AM",NA
"9pj1_1","9am1_4",0.497121533562947,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AM",11.9268708959818
"9pj1_2","9am1_4",0.35202906850981,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AM",10.1338359225026
"9pj1_3","9am1_4",0.0826788628951665,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AM",10.09110864161
"9pj1_4","9am1_4",0.390638654407731,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AM",7.64907228192948
"9pj1_5","9am1_4",0.522064316087077,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AM",13.5559672736217
"9pj1_6","9am1_4",0.0675340682221322,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AM",7.87113208520285
"9pj1_7","9am1_4",0.37018601229718,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AM",10.4973112861164
"9pj2_1","9am1_4",0.437422336910643,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AM",NA
"9pj2_2","9am1_4",0.375352123719293,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AM",NA
"9pj2_3","9am1_4",0.311280470005976,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AM",NA
"9pj2_4","9am1_4",0.226216509406701,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AM",NA
"9pj2_5","9am1_4",0.352600995315127,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AM",NA
"9pj2_6","9am1_4",0.412525664490018,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AM",NA
"9pj2_7","9am1_4",0.236716214136304,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AM",NA
"9pj2_8","9am1_4",0.536980840661081,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AM",NA
"9pj3_1","9am1_4",0.444683235388047,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AM",NA
"9pj3_2","9am1_4",0.424688114045146,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AM",NA
"9pj3_3","9am1_4",0.679236742472543,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AM",NA
"9pj3_4","9am1_4",0.221148574605401,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AM",NA
"9pj3_5","9am1_4",0.42264366423795,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AM",NA
"9pj3_6","9am1_4",0.283372762499711,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AM",NA
"10ac1_1","9am1_4",0.324826156338494,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AM",NA
"10ac1_2","9am1_4",0.260982673155821,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AM",NA
"10ac1_3","9am1_4",0.300833825649589,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AM",NA
"10ac1_4","9am1_4",-0.0578722034221682,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AM",NA
"10ac1_5","9am1_4",0.252866636463797,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AM",NA
"10ac1_6","9am1_4",0.0269256691081367,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AM",NA
"10ac1_7","9am1_4",0.286685261539241,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AM",NA
"10ac2_1","9am1_4",0.426739420698857,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AM",NA
"10ac2_2","9am1_4",-0.0376262560827663,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AM",NA
