"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"9pj1_2","9pj1_1279",7.07240464695575,"pj",7.5,0.004417875,"pj",0.00636174,"con"
"9pj1_2","9pj1_1280",7.06220005067408,"pj",7.5,0.004417875,"pj",0.0211241184,"con"
"9pj1_2","9pj1_1281",5.75347489223854,"pj",7.5,0.004417875,"pj",0.031416,"con"
"9pj1_2","9pj1_1282",4.36071062170525,"pj",7.5,0.004417875,"pj",0.0138929406,"con"
"9pj1_2","9pj1_1283",4.41318755501579,"pj",7.5,0.004417875,"pj",0.021382515,"con"
"9pj1_2","9pj1_1285",3.35726260557949,"pj",7.5,0.004417875,"pj",0.0116898936,"con"
"9pj1_2","9pj1_1286",3.88433279548098,"pj",7.5,0.004417875,"pj",0.0138929406,"con"
"9pj1_2","9pj1_1287",4.2008287311065,"pj",7.5,0.004417875,"pj",0.02269806,"con"
"9pj1_2","9pj1_1288",4.88612144383932,"pj",7.5,0.004417875,"pj",0.0897562974,"con"
"9pj1_2","9pj1_1289",3.69913511486848,"pj",7.5,0.004417875,"pj",0.007854,"con"
"9pj1_2","9pj1_1290",1.18714241286534,"pj",7.5,0.004417875,"pj",0.0274646526,"con"
"9pj1_2","9pj1_1291",2.08831761240539,"pj",7.5,0.004417875,"pj",0.01130976,"con"
"9pj1_2","9pj1_1292",2.90297013977953,"pj",7.5,0.004417875,"pj",0.0160606446,"con"
"9pj1_2","9pj1_1293",18.9572285023112,"pj",7.5,0.004417875,"pj",0.01327326,"con"
"9pj1_2","9pj1_1294",16.203268434978,"pj",7.5,0.004417875,"pj",0.2524974606,"con"
"9pj1_2","9pj1_1296",18.5582072135199,"pj",7.5,0.004417875,"pj",0.0945692286,"con"
"9pj1_2","9pj1_1297",16.0729371870551,"pj",7.5,0.004417875,"pj",0.0611363214,"con"
"9pj1_2","9pj1_1298",18.8064551736476,"pj",7.5,0.004417875,"pj",0.0075429816,"con"
"9pj1_2","9pj1_1299",19.1673718174469,"pj",7.5,0.004417875,"pj",0.0929410944,"con"
"9pj1_2","9pj1_1300",19.9126413520249,"pj",7.5,0.004417875,"pj",0.1669139934,"con"
"9pj1_2","9pj1_1301",13.9760436209788,"pj",7.5,0.004417875,"pj",0.24630144,"con"
"9pj1_2","9pj1_1302",14.9428900342402,"pj",7.5,0.004417875,"pj",0.0547392384,"con"
"9pj1_2","9pj1_1303",16.4943591456782,"pj",7.5,0.004417875,"pj",0.0286521774,"con"
"9pj1_2","9pj1_1304",13.5217562333412,"pj",7.5,0.004417875,"pj",0.0002835294,"con"
"9pj1_2","9pj1_1305",11.6709227825443,"pj",7.5,0.004417875,"pj",1.9635e-05,"con"
"9pj1_2","9pj1_1306",16.0092996699095,"pj",7.5,0.004417875,"pj",0.0383597214,"con"
"9pj1_2","9pj1_1307",14.8010809552875,"pj",7.5,0.004417875,"pj",0.110446875,"con"
"9pj1_2","9pj1_1308",12.4951215407284,"pj",7.5,0.004417875,"pj",0.1597511454,"con"
"9pj1_2","9pj1_1309",13.8543805697006,"pj",7.5,0.004417875,"pj",0.1597511454,"con"
"9pj1_2","9pj1_1310",14.9277976608224,"pj",7.5,0.004417875,"pj",0.0019635,"con"
"9pj1_2","9pj1_1311",13.9129843086203,"pj",7.5,0.004417875,"pj",0.0555717624,"con"
"9pj1_2","9pj1_1312",12.5548596805476,"pj",7.5,0.004417875,"pj",0.0301719264,"con"
"9pj1_2","9pj1_1313",12.1553669313731,"pj",7.5,0.004417875,"pj",0.0179079054,"con"
"9pj1_2","9pj1_1314",9.69408410177193,"pj",7.5,0.004417875,"pj",0.0136848096,"con"
"9pj1_2","9pj1_1315",8.89572566968022,"pj",7.5,0.004417875,"pj",0.0026420856,"con"
"9pj1_2","9pj1_1316",8.48279429229989,"pj",7.5,0.004417875,"pj",0.0819399966,"con"
"9pj1_2","9pj1_1317",10.9566489687328,"pj",7.5,0.004417875,"pj",0.02544696,"con"
"9pj1_2","9pj1_1318",13.3354179688161,"pj",7.5,0.004417875,"pj",0.0229658814,"con"
"9pj1_2","9pj1_1319",15.1492235869579,"pj",7.5,0.004417875,"pj",0.0116898936,"con"
"9pj1_2","9pj1_1320",11.4011522710389,"pj",7.5,0.004417875,"pj",0.0128679936,"con"
"9pj1_2","9pj1_1321",11.3484352587686,"pj",7.5,0.004417875,"pj",0.0984231864,"con"
"9pj1_2","9pj1_1323",12.3674109020468,"pj",7.5,0.004417875,"pj",0.0211241184,"con"
"9pj1_2","9pj1_1324",17.4931687799134,"pj",7.5,0.004417875,"pj",0.018869235,"con"
"9pj1_2","9pj1_1326",13.1286736437162,"pj",7.5,0.004417875,"pj",0.0740231646,"con"
"9pj1_2","9pj1_1327",14.0224055342654,"pj",7.5,0.004417875,"pj",0.0543253326,"con"
"9pj1_2","9pj1_1328",14.2561329767543,"pj",7.5,0.004417875,"pj",0.0118823166,"con"
"9pj1_2","9pj1_1329",14.9037370294657,"pj",7.5,0.004417875,"pj",0.0093313374,"con"
"9pj1_2","9pj1_1332",15.8547539886496,"pj",7.5,0.004417875,"pj",0.0102070584,"con"
"9pj1_2","9pj1_1333",14.7927662051724,"pj",7.5,0.004417875,"pj",0.0422733696,"con"
"9pj1_2","9pj1_1334",16.2170295873533,"pj",7.5,0.004417875,"pj",0.0130698414,"con"
"9pj1_2","9pj1_1335",15.9259751677895,"pj",7.5,0.004417875,"pj",0.0043008504,"con"
"9pj1_2","9pj1_1336",16.2436073504943,"pj",7.5,0.004417875,"pj",0.00636174,"con"
"9pj1_2","9pj1_1349",13.8204316860068,"pj",7.5,0.004417875,"pj",0.0506708664,"con"
"9pj1_2","9pj1_1350",13.8879076656179,"pj",7.5,0.004417875,"pj",0.02835294,"con"
"9pj1_2","9pj1_1351",12.9450129392724,"pj",7.5,0.004417875,"pj",0.0054106206,"con"
"9pj1_2","9pj1_1354",9.42846972703911,"pj",7.5,0.004417875,"pj",0.0124690104,"con"
"9pj1_2","9pj1_1356",5.99514927220768,"pj",7.5,0.004417875,"pj",0.7854,"con"
"9pj1_2","9pj1_1357",7.65754834558345,"pj",7.5,0.004417875,"pj",0.0295593144,"con"
"9pj1_2","9pj1_1358",11.1031357213471,"pj",7.5,0.004417875,"pj",0.1411960704,"con"
"9pj1_2","9pj1_1359",11.75983810902,"pj",7.5,0.004417875,"pj",0.10752126,"con"
"9pj1_2","9pj1_1360",7.92600104072301,"pj",7.5,0.004417875,"pj",0.0456168174,"con"
"9pj1_2","9pj1_1361",10.3640655987852,"pj",7.5,0.004417875,"pj",0.0984231864,"con"
"9pj1_2","9pj1_1362",8.1250959092513,"pj",7.5,0.004417875,"pj",0.0411871614,"con"
"9pj1_2","9pj1_1363",9.88590714358615,"pj",7.5,0.004417875,"pj",0.0179079054,"con"
"9pj1_2","9pj1_1364",10.6778803085414,"pj",7.5,0.004417875,"pj",0.1445458014,"con"
"9pj1_2","9pj1_1365",13.8932660454547,"pj",7.5,0.004417875,"pj",0.0697466616,"con"
"9pj1_2","9pj1_3",4.95462937020693,"pj",7.5,0.004417875,"pj",0.0280552734,"con"
"9pj1_2","9pj1_4",3.10115123016081,"pj",7.5,0.004417875,"pj",0.128825235,"con"
"9pj1_2","9pj1_5",8.39398929025857,"pj",7.5,0.004417875,"pj",0.0839820366,"con"
"9pj1_2","9pj1_6",12.0434681548584,"pj",7.5,0.004417875,"pj",0.0181458816,"con"
"9pj1_2","9pj1_7",19.1152493686648,"pj",7.5,0.004417875,"pj",1.0171275576,"con"
"9pj1_3","9ac1_1848",19.1413645242685,"pj",18.9,0.0280552734,"ac",0.0441151326,"het"
"9pj1_3","9am1_1",6.49684403439829,"pj",18.9,0.0280552734,"am",0.08553006,"het"
"9pj1_3","9am1_1258",11.4164626871402,"pj",18.9,0.0280552734,"am",0.0111220494,"het"
"9pj1_3","9am1_1322",18.0875089062508,"pj",18.9,0.0280552734,"am",0.047143635,"het"
"9pj1_3","9am1_2",6.90454123761398,"pj",18.9,0.0280552734,"am",0.0186265464,"het"
"9pj1_3","9am1_3",3.82149756272048,"pj",18.9,0.0280552734,"am",0.122542035,"het"
"9pj1_3","9am1_4",10.09110864161,"pj",18.9,0.0280552734,"am",0.0203583534,"het"
"9pj1_3","9pc1_1201",9.23816628188992,"pj",18.9,0.0280552734,"pc",0.0047783736,"het"
"9pj1_3","9pc1_1237",15.7162634192364,"pj",18.9,0.0280552734,"pc",0.01130976,"het"
"9pj1_3","9pc1_1256",11.8645548089582,"pj",18.9,0.0280552734,"pc",0.051070635,"het"
"9pj1_3","9pc1_1260",12.1105106671487,"pj",18.9,0.0280552734,"pc",0.01130976,"het"
"9pj1_3","9pc1_1271",11.9730696520168,"pj",18.9,0.0280552734,"pc",0.0271716984,"het"
"9pj1_3","9pc1_1337",19.8131115024365,"pj",18.9,0.0280552734,"pc",0.1188475134,"het"
"9pj1_3","9pc1_1353",17.0607632787179,"pj",18.9,0.0280552734,"pc",0.0463770846,"het"
"9pj1_3","9pc1_1355",11.0728310848612,"pj",18.9,0.0280552734,"pc",0.0376685694,"het"
"9pj1_3","9pj1_1",4.12720650391875,"pj",18.9,0.0280552734,"pj",0.110446875,"con"
"9pj1_3","9pj1_1178",12.957819510477,"pj",18.9,0.0280552734,"pj",0.0678868344,"con"
"9pj1_3","9pj1_1179",8.72738674682503,"pj",18.9,0.0280552734,"pj",0.0956625054,"con"
"9pj1_3","9pj1_1180",10.0241051412637,"pj",18.9,0.0280552734,"pj",0.0463770846,"con"
"9pj1_3","9pj1_1181",16.3310414619799,"pj",18.9,0.0280552734,"pj",0.1757167566,"con"
"9pj1_3","9pj1_1182",9.25007702787538,"pj",18.9,0.0280552734,"pj",0.1029219576,"con"
"9pj1_3","9pj1_1183",9.313986904152,"pj",18.9,0.0280552734,"pj",0.0045364704,"con"
"9pj1_3","9pj1_1184",11.6081917308748,"pj",18.9,0.0280552734,"pj",0.0203583534,"con"
"9pj1_3","9pj1_1185",14.7072126669748,"pj",18.9,0.0280552734,"pj",0.0229658814,"con"
"9pj1_3","9pj1_1186",13.8494559562536,"pj",18.9,0.0280552734,"pj",0.024052875,"con"
"9pj1_3","9pj1_1187",13.9909235376925,"pj",18.9,0.0280552734,"pj",0.1006600056,"con"
"9pj1_3","9pj1_1188",12.6234393627388,"pj",18.9,0.0280552734,"pj",0.0055417824,"con"
"9pj1_3","9pj1_1189",11.1392445164457,"pj",18.9,0.0280552734,"pj",0.0539129976,"con"
"9pj1_3","9pj1_1190",10.0954157406009,"pj",18.9,0.0280552734,"pj",0.0444881976,"con"
"9pj1_3","9pj1_1191",9.05751225264578,"pj",18.9,0.0280552734,"pj",0.0018095616,"con"
"9pj1_3","9pj1_1192",9.8891554935637,"pj",18.9,0.0280552734,"pj",0.0502726686,"con"
"9pj1_3","9pj1_1193",10.8848332765664,"pj",18.9,0.0280552734,"pj",0.0506708664,"con"
"9pj1_3","9pj1_1194",9.31296132060141,"pj",18.9,0.0280552734,"pj",0.0326852064,"con"
"9pj1_3","9pj1_1196",6.1867098067224,"pj",18.9,0.0280552734,"pj",0.00636174,"con"
"9pj1_3","9pj1_1197",8.86450819520829,"pj",18.9,0.0280552734,"pj",0.0651442176,"con"
"9pj1_3","9pj1_1198",8.94795535518558,"pj",18.9,0.0280552734,"pj",0.0054106206,"con"
"9pj1_3","9pj1_1199",8.91373316021727,"pj",18.9,0.0280552734,"pj",0.0697466616,"con"
"9pj1_3","9pj1_1200",7.56776025936445,"pj",18.9,0.0280552734,"pj",0.0356328126,"con"
"9pj1_3","9pj1_1202",9.11555050329672,"pj",18.9,0.0280552734,"pj",0.1669139934,"con"
"9pj1_3","9pj1_1203",8.1787131532201,"pj",18.9,0.0280552734,"pj",0.0002269806,"con"
"9pj1_3","9pj1_1204",0.967624479121661,"pj",18.9,0.0280552734,"pj",0.0502726686,"con"
"9pj1_3","9pj1_1205",1.53783742143946,"pj",18.9,0.0280552734,"pj",0.0387272886,"con"
"9pj1_3","9pj1_1206",1.81257790748569,"pj",18.9,0.0280552734,"pj",0.0003801336,"con"
"9pj1_3","9pj1_1207",13.11377717276,"pj",18.9,0.0280552734,"pj",0.0004523904,"con"
"9pj1_3","9pj1_1208",16.9141861336889,"pj",18.9,0.0280552734,"pj",0.0017349486,"con"
"9pj1_3","9pj1_1212",18.7325780537433,"pj",18.9,0.0280552734,"pj",0.0307908216,"con"
"9pj1_3","9pj1_1213",17.5282963591693,"pj",18.9,0.0280552734,"pj",0.0109359096,"con"
"9pj1_3","9pj1_1214",18.7103564579733,"pj",18.9,0.0280552734,"pj",0.0041853966,"con"
"9pj1_3","9pj1_1215",17.2446893066405,"pj",18.9,0.0280552734,"pj",0.00125664,"con"
"9pj1_3","9pj1_1216",17.9861094441585,"pj",18.9,0.0280552734,"pj",0.0235062366,"con"
"9pj1_3","9pj1_1217",17.9550356943735,"pj",18.9,0.0280552734,"pj",0.0151747134,"con"
"9pj1_3","9pj1_1218",17.3542507142526,"pj",18.9,0.0280552734,"pj",0.0067929246,"con"
"9pj1_3","9pj1_1219",19.1511500158149,"pj",18.9,0.0280552734,"pj",0.0004523904,"con"
"9pj1_3","9pj1_1220",17.4581462826094,"pj",18.9,0.0280552734,"pj",0.0022061886,"con"
"9pj1_3","9pj1_1221",17.4752053103209,"pj",18.9,0.0280552734,"pj",0.0080118654,"con"
"9pj1_3","9pj1_1222",17.9637954816008,"pj",18.9,0.0280552734,"pj",0.0289529856,"con"
"9pj1_3","9pj1_1223",17.195443994984,"pj",18.9,0.0280552734,"pj",0.0725835264,"con"
"9pj1_3","9pj1_1224",15.6858497205509,"pj",18.9,0.0280552734,"pj",0.0665084574,"con"
"9pj1_3","9pj1_1225",16.0950823429251,"pj",18.9,0.0280552734,"pj",0.01327326,"con"
"9pj1_3","9pj1_1226",15.7871056514337,"pj",18.9,0.0280552734,"pj",0.0311026254,"con"
"9pj1_3","9pj1_1227",17.401352472881,"pj",18.9,0.0280552734,"pj",0.7854,"con"
"9pj1_3","9pj1_1228",14.3016547469465,"pj",18.9,0.0280552734,"pj",0.0490875,"con"
"9pj1_3","9pj1_1229",16.1294278596711,"pj",18.9,0.0280552734,"pj",0.031416,"con"
"9pj1_3","9pj1_1230",19.0504147183657,"pj",18.9,0.0280552734,"pj",0.0031172526,"con"
"9pj1_3","9pj1_1231",19.4360605839813,"pj",18.9,0.0280552734,"pj",0.7374599694,"con"
"9pj1_3","9pj1_1232",17.9635776025541,"pj",18.9,0.0280552734,"pj",0.0002835294,"con"
"9pj1_3","9pj1_1233",18.978307776204,"pj",18.9,0.0280552734,"pj",0.0037392894,"con"
"9pj1_3","9pj1_1234",17.8552417987218,"pj",18.9,0.0280552734,"pj",0.0336536046,"con"
"9pj1_3","9pj1_1235",16.4530794876287,"pj",18.9,0.0280552734,"pj",0.0280552734,"con"
"9pj1_3","9pj1_1236",14.8841685416693,"pj",18.9,0.0280552734,"pj",0.02835294,"con"
"9pj1_3","9pj1_1238",12.5570743003454,"pj",18.9,0.0280552734,"pj",0.0145715262,"con"
"9pj1_3","9pj1_1239",12.2332350629614,"pj",18.9,0.0280552734,"pj",0.059395875,"con"
"9pj1_3","9pj1_1240",11.8123692490601,"pj",18.9,0.0280552734,"pj",0.0352990176,"con"
"9pj1_3","9pj1_1241",14.907554787233,"pj",18.9,0.0280552734,"pj",0.00125664,"con"
"9pj1_3","9pj1_1242",14.5853576789738,"pj",18.9,0.0280552734,"pj",0.0003801336,"con"
"9pj1_3","9pj1_1243",14.5788571724999,"pj",18.9,0.0280552734,"pj",0.1052090424,"con"
"9pj1_3","9pj1_1244",10.5956398986481,"pj",18.9,0.0280552734,"pj",0.0026420856,"con"
"9pj1_3","9pj1_1245",10.3846358658316,"pj",18.9,0.0280552734,"pj",3.9796225854,"con"
"9pj1_3","9pj1_1246",11.2702988691616,"pj",18.9,0.0280552734,"pj",0.0430053624,"con"
"9pj1_3","9pj1_1247",11.7973587200442,"pj",18.9,0.0280552734,"pj",0.0032169984,"con"
"9pj1_3","9pj1_1248",14.1033346110782,"pj",18.9,0.0280552734,"pj",0.0602629566,"con"
"9pj1_3","9pj1_1249",14.6345699287455,"pj",18.9,0.0280552734,"pj",0.0002544696,"con"
"9pj1_3","9pj1_1250",8.09516303822919,"pj",18.9,0.0280552734,"pj",0.1372282296,"con"
"9pj1_3","9pj1_1251",8.80164771600944,"pj",18.9,0.0280552734,"pj",0.0323655486,"con"
"9pj1_3","9pj1_1252",7.98843396892405,"pj",18.9,0.0280552734,"pj",0.0049016814,"con"
"9pj1_3","9pj1_1253",8.49648615030678,"pj",18.9,0.0280552734,"pj",0.0039592014,"con"
"9pj1_3","9pj1_1254",9.66346929763559,"pj",18.9,0.0280552734,"pj",0.1188475134,"con"
"9pj1_3","9pj1_1255",12.0908997275373,"pj",18.9,0.0280552734,"pj",0.0216424824,"con"
"9pj1_3","9pj1_1257",11.5042401188064,"pj",18.9,0.0280552734,"pj",0.0339795456,"con"
"9pj1_3","9pj1_1259",13.3221093429349,"pj",18.9,0.0280552734,"pj",0.0130698414,"con"
"9pj1_3","9pj1_1261",12.2615415854087,"pj",18.9,0.0280552734,"pj",0.2298716574,"con"
"9pj1_3","9pj1_1262",11.1292522416582,"pj",18.9,0.0280552734,"pj",0.0769448526,"con"
"9pj1_3","9pj1_1263",17.3952836298642,"pj",18.9,0.0280552734,"pj",0.2099287806,"con"
"9pj1_3","9pj1_1264",16.5265662995967,"pj",18.9,0.0280552734,"pj",0.2148296766,"con"
"9pj1_3","9pj1_1265",16.55641081951,"pj",18.9,0.0280552734,"pj",0.00384846,"con"
"9pj1_3","9pj1_1266",14.8808886628157,"pj",18.9,0.0280552734,"pj",0.216475875,"con"
"9pj1_3","9pj1_1267",15.8076903543709,"pj",18.9,0.0280552734,"pj",0.0049016814,"con"
"9pj1_3","9pj1_1269",14.3427454100376,"pj",18.9,0.0280552734,"pj",0.0073898286,"con"
"9pj1_3","9pj1_1270",12.9124373810687,"pj",18.9,0.0280552734,"pj",0.0007547694,"con"
"9pj1_3","9pj1_1272",9.21390286706332,"pj",18.9,0.0280552734,"pj",0.0010752126,"con"
"9pj1_3","9pj1_1273",15.4618284448436,"pj",18.9,0.0280552734,"pj",0.0191134944,"con"
"9pj1_3","9pj1_1274",16.1038834740568,"pj",18.9,0.0280552734,"pj",0.0176715,"con"
"9pj1_3","9pj1_1275",14.6668571442279,"pj",18.9,0.0280552734,"pj",0.0237787704,"con"
"9pj1_3","9pj1_1276",12.3718052760411,"pj",18.9,0.0280552734,"pj",0.0136848096,"con"
"9pj1_3","9pj1_1277",11.5302406423174,"pj",18.9,0.0280552734,"pj",0.0138929406,"con"
"9pj1_3","9pj1_1278",12.2565765015281,"pj",18.9,0.0280552734,"pj",0.2018862846,"con"
"9pj1_3","9pj1_1279",8.81233668546819,"pj",18.9,0.0280552734,"pj",0.00636174,"con"
"9pj1_3","9pj1_1280",7.52953772699771,"pj",18.9,0.0280552734,"pj",0.0211241184,"con"
"9pj1_3","9pj1_1281",8.58951500142939,"pj",18.9,0.0280552734,"pj",0.031416,"con"
"9pj1_3","9pj1_1282",7.36881380209134,"pj",18.9,0.0280552734,"pj",0.0138929406,"con"
"9pj1_3","9pj1_1283",9.00850494300719,"pj",18.9,0.0280552734,"pj",0.021382515,"con"
"9pj1_3","9pj1_1285",5.03300380025832,"pj",18.9,0.0280552734,"pj",0.0116898936,"con"
"9pj1_3","9pj1_1286",5.11905856848096,"pj",18.9,0.0280552734,"pj",0.0138929406,"con"
"9pj1_3","9pj1_1287",4.5762698204612,"pj",18.9,0.0280552734,"pj",0.02269806,"con"
"9pj1_3","9pj1_1288",3.84739490021295,"pj",18.9,0.0280552734,"pj",0.0897562974,"con"
"9pj1_3","9pj1_1289",1.53480073781073,"pj",18.9,0.0280552734,"pj",0.007854,"con"
"9pj1_3","9pj1_1290",6.14029070790477,"pj",18.9,0.0280552734,"pj",0.0274646526,"con"
"9pj1_3","9pj1_1291",6.23887186829829,"pj",18.9,0.0280552734,"pj",0.01130976,"con"
"9pj1_3","9pj1_1292",7.39527108946641,"pj",18.9,0.0280552734,"pj",0.0160606446,"con"
"9pj1_3","9pj1_1294",19.3914663071223,"pj",18.9,0.0280552734,"pj",0.2524974606,"con"
"9pj1_3","9pj1_1297",19.6328254680698,"pj",18.9,0.0280552734,"pj",0.0611363214,"con"
"9pj1_3","9pj1_1301",18.5526336823985,"pj",18.9,0.0280552734,"pj",0.24630144,"con"
"9pj1_3","9pj1_1302",19.7288518519449,"pj",18.9,0.0280552734,"pj",0.0547392384,"con"
"9pj1_3","9pj1_1304",18.2198387649683,"pj",18.9,0.0280552734,"pj",0.0002835294,"con"
"9pj1_3","9pj1_1305",16.4253449292896,"pj",18.9,0.0280552734,"pj",1.9635e-05,"con"
"9pj1_3","9pj1_1307",19.7548931421929,"pj",18.9,0.0280552734,"pj",0.110446875,"con"
"9pj1_3","9pj1_1308",17.4380510315077,"pj",18.9,0.0280552734,"pj",0.1597511454,"con"
"9pj1_3","9pj1_1309",18.7924560233404,"pj",18.9,0.0280552734,"pj",0.1597511454,"con"
"9pj1_3","9pj1_1310",19.8572161031941,"pj",18.9,0.0280552734,"pj",0.0019635,"con"
"9pj1_3","9pj1_1311",18.8642313801083,"pj",18.9,0.0280552734,"pj",0.0555717624,"con"
"9pj1_3","9pj1_1312",17.5077602952588,"pj",18.9,0.0280552734,"pj",0.0301719264,"con"
"9pj1_3","9pj1_1313",17.1097822565326,"pj",18.9,0.0280552734,"pj",0.0179079054,"con"
"9pj1_3","9pj1_1314",14.6331848442844,"pj",18.9,0.0280552734,"pj",0.0136848096,"con"
"9pj1_3","9pj1_1315",13.8116168677386,"pj",18.9,0.0280552734,"pj",0.0026420856,"con"
"9pj1_3","9pj1_1316",13.4116279520939,"pj",18.9,0.0280552734,"pj",0.0819399966,"con"
"9pj1_3","9pj1_1317",15.9029529184283,"pj",18.9,0.0280552734,"pj",0.02544696,"con"
"9pj1_3","9pj1_1318",18.2557304722178,"pj",18.9,0.0280552734,"pj",0.0229658814,"con"
"9pj1_3","9pj1_1320",16.2968257924744,"pj",18.9,0.0280552734,"pj",0.0128679936,"con"
"9pj1_3","9pj1_1321",16.157203895556,"pj",18.9,0.0280552734,"pj",0.0984231864,"con"
"9pj1_3","9pj1_1323",17.0830713553532,"pj",18.9,0.0280552734,"pj",0.0211241184,"con"
"9pj1_3","9pj1_1326",17.4862164973603,"pj",18.9,0.0280552734,"pj",0.0740231646,"con"
"9pj1_3","9pj1_1327",18.3270136140321,"pj",18.9,0.0280552734,"pj",0.0543253326,"con"
"9pj1_3","9pj1_1328",18.5437263123972,"pj",18.9,0.0280552734,"pj",0.0118823166,"con"
"9pj1_3","9pj1_1329",19.2969950054916,"pj",18.9,0.0280552734,"pj",0.0093313374,"con"
"9pj1_3","9pj1_1333",19.0166238396099,"pj",18.9,0.0280552734,"pj",0.0422733696,"con"
"9pj1_3","9pj1_1335",19.9830258002186,"pj",18.9,0.0280552734,"pj",0.0043008504,"con"
"9pj1_3","9pj1_1349",17.0528626166719,"pj",18.9,0.0280552734,"pj",0.0506708664,"con"
"9pj1_3","9pj1_1350",16.8142156417351,"pj",18.9,0.0280552734,"pj",0.02835294,"con"
"9pj1_3","9pj1_1351",16.1008631512479,"pj",18.9,0.0280552734,"pj",0.0054106206,"con"
"9pj1_3","9pj1_1354",13.7396888231587,"pj",18.9,0.0280552734,"pj",0.0124690104,"con"
"9pj1_3","9pj1_1356",10.2342634681909,"pj",18.9,0.0280552734,"pj",0.7854,"con"
"9pj1_3","9pj1_1357",10.5459991534316,"pj",18.9,0.0280552734,"pj",0.0295593144,"con"
"9pj1_3","9pj1_1358",13.1616311785005,"pj",18.9,0.0280552734,"pj",0.1411960704,"con"
"9pj1_3","9pj1_1359",13.2507368350169,"pj",18.9,0.0280552734,"pj",0.10752126,"con"
"9pj1_3","9pj1_1360",10.1293770925078,"pj",18.9,0.0280552734,"pj",0.0456168174,"con"
"9pj1_3","9pj1_1361",11.8221979490317,"pj",18.9,0.0280552734,"pj",0.0984231864,"con"
"9pj1_3","9pj1_1362",9.69227859601017,"pj",18.9,0.0280552734,"pj",0.0411871614,"con"
"9pj1_3","9pj1_1363",10.6132825274164,"pj",18.9,0.0280552734,"pj",0.0179079054,"con"
"9pj1_3","9pj1_1364",11.10911011064,"pj",18.9,0.0280552734,"pj",0.1445458014,"con"
"9pj1_3","9pj1_1365",13.9964672828039,"pj",18.9,0.0280552734,"pj",0.0697466616,"con"
"9pj1_3","9pj1_1888",19.4365571741709,"pj",18.9,0.0280552734,"pj",0.0128679936,"con"
"9pj1_3","9pj1_1889",18.882505768711,"pj",18.9,0.0280552734,"pj",0.0031172526,"con"
"9pj1_3","9pj1_1891",19.4541133481644,"pj",18.9,0.0280552734,"pj",0.000490875,"con"
"9pj1_3","9pj1_2",4.95462937020693,"pj",18.9,0.0280552734,"pj",0.004417875,"con"
"9pj1_3","9pj1_4",3.48422251541929,"pj",18.9,0.0280552734,"pj",0.128825235,"con"
"9pj1_3","9pj1_5",4.00077539403688,"pj",18.9,0.0280552734,"pj",0.0839820366,"con"
"9pj1_3","9pj1_6",8.46878279582447,"pj",18.9,0.0280552734,"pj",0.0181458816,"con"
"9pj1_3","9pj1_7",16.5978778670561,"pj",18.9,0.0280552734,"pj",1.0171275576,"con"
"9pj1_4","9am1_1",7.15822766520434,"pj",40.5,0.128825235,"am",0.08553006,"het"
"9pj1_4","9am1_1258",9.91867143146649,"pj",40.5,0.128825235,"am",0.0111220494,"het"
"9pj1_4","9am1_1322",16.1873270545615,"pj",40.5,0.128825235,"am",0.047143635,"het"
"9pj1_4","9am1_1907",19.0274882856791,"pj",40.5,0.128825235,"am",0.0169717086,"het"
"9pj1_4","9am1_2",4.27686873421556,"pj",40.5,0.128825235,"am",0.0186265464,"het"
"9pj1_4","9am1_3",6.46037456870151,"pj",40.5,0.128825235,"am",0.122542035,"het"
"9pj1_4","9am1_4",7.64907228192948,"pj",40.5,0.128825235,"am",0.0203583534,"het"
"9pj1_4","9pc1_1201",12.7122617182313,"pj",40.5,0.128825235,"pc",0.0047783736,"het"
"9pj1_4","9pc1_1237",15.8515961199228,"pj",40.5,0.128825235,"pc",0.01130976,"het"
"9pj1_4","9pc1_1256",10.6140333529234,"pj",40.5,0.128825235,"pc",0.051070635,"het"
"9pj1_4","9pc1_1260",10.0824329561493,"pj",40.5,0.128825235,"pc",0.01130976,"het"
"9pj1_4","9pc1_1271",9.15395993407009,"pj",40.5,0.128825235,"pc",0.0271716984,"het"
"9pj1_4","9pc1_1295",19.5702091879468,"pj",40.5,0.128825235,"pc",0.0498760416,"het"
"9pj1_4","9pc1_1330",19.1975143894196,"pj",40.5,0.128825235,"pc",0.0486955854,"het"
"9pj1_4","9pc1_1337",19.2961302502497,"pj",40.5,0.128825235,"pc",0.1188475134,"het"
"9pj1_4","9pc1_1353",16.2555681685639,"pj",40.5,0.128825235,"pc",0.0463770846,"het"
"9pj1_4","9pc1_1355",9.05872723064824,"pj",40.5,0.128825235,"pc",0.0376685694,"het"
"9pj1_4","9pj1_1",4.30961462252653,"pj",40.5,0.128825235,"pj",0.110446875,"con"
"9pj1_4","9pj1_1178",16.3109583573989,"pj",40.5,0.128825235,"pj",0.0678868344,"con"
"9pj1_4","9pj1_1179",12.1652672465437,"pj",40.5,0.128825235,"pj",0.0956625054,"con"
"9pj1_4","9pj1_1180",13.481997881694,"pj",40.5,0.128825235,"pj",0.0463770846,"con"
"9pj1_4","9pj1_1181",19.8127422932641,"pj",40.5,0.128825235,"pj",0.1757167566,"con"
"9pj1_4","9pj1_1182",12.7230277876848,"pj",40.5,0.128825235,"pj",0.1029219576,"con"
