"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"727","4ac31954","4pl31959","4ac3_1954","4pl3_1959",16.1263081628668,"ac",41,"pl",0.6589945824,"rescor__t4ac31954__t4pl31959",0.19170943912346,-0.0317787844756253,0.400545182616089,0.95,"median","qi","ac","pl","ac-pl","inter","cm",3,91.6,2.23414634146341,461.216687284831,461.216687284831,461.216687284831,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.19170943912346
"728","4ac31967","4pj31","4ac3_1967","4pj3_1",18.2522089012446,"ac",47.3,"pj",0.1742339214,"rescor__t4ac31967__t4pj31",0.0678445479351758,-0.173010938386479,0.287799255650799,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,47.1,1.00424628450106,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0678445479351758
"729","4ac31967","4pj31965","4ac3_1967","4pj3_1965",2.41269654167743,"ac",47.3,"pj",0.2349987486,"rescor__t4ac31967__t4pj31965",0.323114423531573,0.0945591102918183,0.521338300736447,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,54.7,1.15644820295983,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.323114423531573
"730","4ac31967","4pj31966","4ac3_1967","4pj3_1966",1.37648921780414,"ac",47.3,"pj",0.1794513336,"rescor__t4ac31967__t4pj31966",0.229175739118048,0.00173327372236817,0.440062520114872,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,47.8,1.01057082452431,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.229175739118048
"731","4ac31967","4pj32","4ac3_1967","4pj3_2",18.8322940383662,"ac",47.3,"pj",0.4815201006,"rescor__t4ac31967__t4pj32",0.0582883390055722,-0.172115248682575,0.284226844479867,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,78.3,1.6553911205074,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0582883390055722
"732","4ac31967","4pl31","4ac3_1967","4pl3_1",15.3428435203974,"ac",47.3,"pl",0.4827508224,"rescor__t4ac31967__t4pl31",0.340327696406701,0.1268898916487,0.534298983767044,0.95,"median","qi","ac","pl","ac-pl","inter","cm",3,78.4,1.65750528541226,461.216687284831,461.216687284831,461.216687284831,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.340327696406701
"733","4ac31967","4pl31959","4ac3_1967","4pl3_1959",20.0021759406679,"ac",47.3,"pl",0.6589945824,"rescor__t4ac31967__t4pl31959",0.103573637698269,-0.124724355726912,0.321872990523733,0.95,"median","qi","ac","pl","ac-pl","inter","cm",3,91.6,1.93657505285412,461.216687284831,461.216687284831,461.216687284831,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.103573637698269
"734","4ac32","4ac31954","4ac3_2","4ac3_1954",16.0580308938793,"ac",38,"ac",0.13202574,"rescor__t4ac32__t4ac31954",0.185173752666123,-0.0568249078129019,0.392496211448127,0.95,"median","qi","ac","ac","ac-ac","intra","cm",3,41,1.07894736842105,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.185173752666123
"735","4ac32","4ac31967","4ac3_2","4ac3_1967",23.8335739628818,"ac",38,"ac",0.1757167566,"rescor__t4ac32__t4ac31967",0.445642689347133,0.226726052120253,0.612554005706387,0.95,"median","qi","ac","ac","ac-ac","intra","cm",3,47.3,1.24473684210526,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.445642689347133
"736","4ac32","4pj31","4ac3_2","4pj3_1",5.67314379092232,"ac",38,"pj",0.1742339214,"rescor__t4ac32__t4pj31",0.24622212618008,0.0130479140024842,0.447189319424613,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,47.1,1.23947368421053,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.24622212618008
"737","4ac32","4pj31965","4ac3_2","4pj3_1965",26.2444856221375,"ac",38,"pj",0.2349987486,"rescor__t4ac32__t4pj31965",0.146769737346156,-0.0869441298095733,0.372909731258518,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,54.7,1.43947368421053,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.146769737346156
"738","4ac32","4pj31966","4ac3_2","4pj3_1966",25.1848173870018,"ac",38,"pj",0.1794513336,"rescor__t4ac32__t4pj31966",-0.0396420053263211,-0.272062952044262,0.187519678920634,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,47.8,1.25789473684211,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.0396420053263211
"739","4ac32","4pj32","4ac3_2","4pj3_2",14.0530846477931,"ac",38,"pj",0.4815201006,"rescor__t4ac32__t4pj32",-0.19215696659469,-0.402981231750858,0.04570992863975,0.95,"median","qi","ac","pj","ac-pj","inter","cm",3,78.3,2.06052631578947,632.77777241425,632.77777241425,632.77777241425,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.19215696659469
"740","4ac32","4pl31","4ac3_2","4pl3_1",8.9690895185971,"ac",38,"pl",0.4827508224,"rescor__t4ac32__t4pl31",-0.0198509844815885,-0.255784232933222,0.204892234841051,0.95,"median","qi","ac","pl","ac-pl","inter","cm",3,78.4,2.06315789473684,461.216687284831,461.216687284831,461.216687284831,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.0198509844815885
"741","4ac32","4pl31959","4ac3_2","4pl3_1959",29.1003892633218,"ac",38,"pl",0.6589945824,"rescor__t4ac32__t4pl31959",0.387007181728628,0.1628368189692,0.570707340181124,0.95,"median","qi","ac","pl","ac-pl","inter","cm",3,91.6,2.41052631578947,461.216687284831,461.216687284831,461.216687284831,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.387007181728628
"742","4pj11","4pj1117","4pj1_1","4pj1_117",13.3646302715494,"pj",91.9,"pj",0.2771173944,"rescor__t4pj11__t4pj1117",0.37368003617015,0.136547450332622,0.572072143981266,0.95,"median","qi","pj","pj","pj-pj","intra","cm",1,59.4,1.54713804713805,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.37368003617015
"743","4pj11","4pj1118","4pj1_1","4pj1_118",12.2285695235009,"pj",91.9,"pj",0.1170214584,"rescor__t4pj11__t4pj1118",0.271238745956588,0.0349556134212582,0.486545285147415,0.95,"median","qi","pj","pj","pj-pj","intra","cm",1,38.6,2.38082901554404,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.271238745956588
"744","4pj11","4pl11","4pj1_1","4pl1_1",8.40865145281564,"pj",91.9,"pl",1.4655218424,"rescor__t4pj11__t4pl11",0.335612817300427,0.100133168838516,0.529985308985303,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,136.6,1.48639825897715,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.335612817300427
"745","4pj11","4pl1122","4pj1_1","4pl1_122",25.2339409935852,"pj",91.9,"pl",0.1971361854,"rescor__t4pj11__t4pl1122",-0.172510715639755,-0.388512338220056,0.0622274425819144,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,50.1,1.83433133732535,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.172510715639755
"746","4pj11","4pl12","4pj1_1","4pl1_2",19.7826857450027,"pj",91.9,"pl",0.66476256,"rescor__t4pj11__t4pl12",0.341161889687736,0.109492452450557,0.539567638535185,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,92,1.00108813928183,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.341161889687736
"747","4pj1117","4pj1118","4pj1_117","4pj1_118",7.07235489850766,"pj",59.4,"pj",0.1170214584,"rescor__t4pj1117__t4pj1118",-0.1414328019501,-0.364928258380675,0.103810913660742,0.95,"median","qi","pj","pj","pj-pj","intra","cm",1,38.6,1.53886010362694,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.1414328019501
"748","4pj1117","4pl11","4pj1_117","4pl1_1",20.4754873493312,"pj",59.4,"pl",1.4655218424,"rescor__t4pj1117__t4pl11",0.223693762375757,-0.0242170571700237,0.448568102028587,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,136.6,2.2996632996633,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.223693762375757
"749","4pj1117","4pl1122","4pj1_117","4pl1_122",38.5961319097368,"pj",59.4,"pl",0.1971361854,"rescor__t4pj1117__t4pl1122",0.093129611112995,-0.147137530638497,0.322249717572146,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,50.1,1.18562874251497,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.093129611112995
"750","4pj1117","4pl12","4pj1_117","4pl1_2",30.2820320984034,"pj",59.4,"pl",0.66476256,"rescor__t4pj1117__t4pl12",0.367779264786763,0.133879438141973,0.560966409075727,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,92,1.54882154882155,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.367779264786763
"751","4pj1118","4pl11","4pj1_118","4pl1_1",20.5730935518812,"pj",38.6,"pl",1.4655218424,"rescor__t4pj1118__t4pl11",-0.255426008068668,-0.465425684398903,-0.00907717964166173,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,136.6,3.53886010362694,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.255426008068668
"752","4pj1118","4pl1122","4pj1_118","4pl1_122",36.1058171222782,"pj",38.6,"pl",0.1971361854,"rescor__t4pj1118__t4pl1122",-0.343579312045851,-0.537786978511229,-0.114064599561607,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,50.1,1.2979274611399,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.343579312045851
"753","4pj1118","4pl12","4pj1_118","4pl1_2",31.667759415034,"pj",38.6,"pl",0.66476256,"rescor__t4pj1118__t4pl12",0.0273057602269344,-0.215620969883549,0.267356797314884,0.95,"median","qi","pj","pl","pj-pl","inter","cm",1,92,2.38341968911917,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0273057602269344
"754","4pj22","4pj23064","4pj2_2","4pj2_3064",10.7411102217066,"pj",94,"pj",0.0860492094,"rescor__t4pj22__t4pj23064",0.471296257979204,0.307159079296278,0.604518420720509,0.95,"median","qi","pj","pj","pj-pj","intra","cm",2,33.1,2.83987915407855,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.471296257979204
"755","4pj22","4pj23101","4pj2_2","4pj2_3101",68.6293452032296,"pj",94,"pj",0.3237136056,"rescor__t4pj22__t4pj23101",0.167740717948363,-0.0244142875988093,0.346032730316499,0.95,"median","qi","pj","pj","pj-pj","intra","cm",2,64.2,1.46417445482866,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.167740717948363
"756","4pj22","4pl21","4pj2_2","4pl2_1",27.3323709741321,"pj",94,"pl",1.8217580766,"rescor__t4pj22__t4pl21",0.0647232776409482,-0.123141915540963,0.256362721815155,0.95,"median","qi","pj","pl","pj-pl","inter","cm",2,152.3,1.62021276595745,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0647232776409482
"757","4pj22","4pp21","4pj2_2","4pp2_1",53.0834212906039,"pj",94,"pp",0.21237216,"rescor__t4pj22__t4pp21",0.141863100838603,-0.0533486993706191,0.319255670618642,0.95,"median","qi","pj","pp","pj-pp","inter","cm",2,52,1.80769230769231,-1495.48954460767,-1495.48954460767,-1495.48954460767,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.141863100838603
"758","4pj23064","4pj23101","4pj2_3064","4pj2_3101",71.3106590519367,"pj",33.1,"pj",0.3237136056,"rescor__t4pj23064__t4pj23101",0.152948178904587,-0.0295499934837486,0.321923343141295,0.95,"median","qi","pj","pj","pj-pj","intra","cm",2,64.2,1.93957703927492,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.152948178904587
"759","4pj23064","4pl21","4pj2_3064","4pl2_1",35.0097382011748,"pj",33.1,"pl",1.8217580766,"rescor__t4pj23064__t4pl21",0.0681492695972774,-0.117274950313582,0.251057516523381,0.95,"median","qi","pj","pl","pj-pl","inter","cm",2,152.3,4.6012084592145,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0681492695972774
"760","4pj23064","4pp21","4pj2_3064","4pp2_1",58.555549165564,"pj",33.1,"pp",0.21237216,"rescor__t4pj23064__t4pp21",0.378714443064969,0.211407400156971,0.530145354227083,0.95,"median","qi","pj","pp","pj-pp","inter","cm",2,52,1.57099697885196,-1495.48954460767,-1495.48954460767,-1495.48954460767,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.378714443064969
"761","4pj23101","4pl21","4pj2_3101","4pl2_1",46.3317047274381,"pj",64.2,"pl",1.8217580766,"rescor__t4pj23101__t4pl21",0.394550781249819,0.210498400539367,0.543585956576168,0.95,"median","qi","pj","pl","pj-pl","inter","cm",2,152.3,2.37227414330218,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.394550781249819
"762","4pj23101","4pp21","4pj2_3101","4pp2_1",22.5884557381771,"pj",64.2,"pp",0.21237216,"rescor__t4pj23101__t4pp21",0.304847543188771,0.116771444764576,0.468615980483571,0.95,"median","qi","pj","pp","pj-pp","inter","cm",2,52,1.23461538461538,-1495.48954460767,-1495.48954460767,-1495.48954460767,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.304847543188771
"763","4pj31","4pj31965","4pj3_1","4pj3_1965",20.656450383838,"pj",47.1,"pj",0.2349987486,"rescor__t4pj31__t4pj31965",0.00285964322133521,-0.232057303085314,0.239063526477297,0.95,"median","qi","pj","pj","pj-pj","intra","cm",3,54.7,1.16135881104034,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.00285964322133521
"764","4pj31","4pj31966","4pj3_1","4pj3_1966",19.61460330169,"pj",47.1,"pj",0.1794513336,"rescor__t4pj31__t4pj31966",0.122871610082206,-0.122265128285,0.347206978092505,0.95,"median","qi","pj","pj","pj-pj","intra","cm",3,47.8,1.01486199575372,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.122871610082206
"765","4pj31","4pj32","4pj3_1","4pj3_2",12.3619947053986,"pj",47.1,"pj",0.4815201006,"rescor__t4pj31__t4pj32",0.226135980831833,-0.00855728799577005,0.431254478109324,0.95,"median","qi","pj","pj","pj-pj","intra","cm",3,78.3,1.6624203821656,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.226135980831833
"766","4pj31","4pl31","4pj3_1","4pl3_1",3.37732645325586,"pj",47.1,"pl",0.4827508224,"rescor__t4pj31__t4pl31",0.0863120594671285,-0.15691383180615,0.322273575208044,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,78.4,1.66454352441614,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0863120594671285
"767","4pj31","4pl31959","4pj3_1","4pl3_1959",25.9948416043129,"pj",47.1,"pl",0.6589945824,"rescor__t4pj31__t4pl31959",0.262648681042518,0.0197731182368559,0.465748528148428,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,91.6,1.9447983014862,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.262648681042518
"768","4pj31965","4pj31966","4pj3_1965","4pj3_1966",1.12265482103076,"pj",54.7,"pj",0.1794513336,"rescor__t4pj31965__t4pj31966",0.294563928896347,0.0539176259090881,0.493767880404941,0.95,"median","qi","pj","pj","pj-pj","intra","cm",3,47.8,1.14435146443515,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.294563928896347
"769","4pj31965","4pl31","4pj3_1965","4pl3_1",17.7173315853109,"pj",54.7,"pl",0.4827508224,"rescor__t4pj31965__t4pl31",0.120729710821265,-0.113358956170031,0.345980955591518,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,78.4,1.43327239488117,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.120729710821265
"770","4pj31965","4pl31959","4pj3_1965","4pl3_1959",20.543619466558,"pj",54.7,"pl",0.6589945824,"rescor__t4pj31965__t4pl31959",-0.00659759724289935,-0.243704973064691,0.22699906845602,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,91.6,1.6745886654479,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.00659759724289935
"771","4pj31966","4pl31","4pj3_1966","4pl3_1",16.7179980304576,"pj",47.8,"pl",0.4827508224,"rescor__t4pj31966__t4pl31",-0.0771558658661254,-0.299564294050388,0.162363647598103,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,78.4,1.64016736401674,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.0771558658661254
"772","4pj31966","4pl31959","4pj3_1966","4pl3_1959",19.9536360299935,"pj",47.8,"pl",0.6589945824,"rescor__t4pj31966__t4pl31959",-0.148455325665613,-0.377283837107688,0.0884733404671728,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,91.6,1.9163179916318,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.148455325665613
"773","4pj32","4pj31965","4pj3_2","4pj3_1965",20.8804036692142,"pj",78.3,"pj",0.2349987486,"rescor__t4pj32__t4pj31965",0.172001227354225,-0.0686459994950823,0.394351325113842,0.95,"median","qi","pj","pj","pj-pj","intra","cm",3,54.7,1.43144424131627,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.172001227354225
"774","4pj32","4pj31966","4pj3_2","4pj3_1966",19.7897327069377,"pj",78.3,"pj",0.1794513336,"rescor__t4pj32__t4pj31966",0.347572841736747,0.115193812515931,0.542092614532713,0.95,"median","qi","pj","pj","pj-pj","intra","cm",3,47.8,1.63807531380753,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.347572841736747
"775","4pj32","4pl31","4pj3_2","4pl3_1",13.4113596733297,"pj",78.3,"pl",0.4827508224,"rescor__t4pj32__t4pl31",0.164716222504269,-0.0772295951571318,0.386721201263533,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,78.4,1.00127713920817,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.164716222504269
"776","4pj32","4pl31959","4pj3_2","4pl3_1959",15.3918438935476,"pj",78.3,"pl",0.6589945824,"rescor__t4pj32__t4pl31959",0.0657000531399928,-0.160201928772839,0.29321668507448,0.95,"median","qi","pj","pl","pj-pl","inter","cm",3,91.6,1.1698595146871,-171.858604479713,-171.858604479713,-171.858604479713,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0657000531399928
"777","4pl11","4pl1122","4pl1_1","4pl1_122",19.8309978059546,"pl",136.6,"pl",0.1971361854,"rescor__t4pl11__t4pl1122",-0.139722649186051,-0.362853746258003,0.101054867069744,0.95,"median","qi","pl","pl","pl-pl","intra","cm",1,50.1,2.72654690618762,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,-0.139722649186051
"778","4pl11","4pl12","4pl1_1","4pl1_2",11.5189788138233,"pl",136.6,"pl",0.66476256,"rescor__t4pl11__t4pl12",0.233297229248382,-0.0113696594774668,0.444109851512258,0.95,"median","qi","pl","pl","pl-pl","intra","cm",1,92,1.48478260869565,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.233297229248382
"779","4pl12","4pl1122","4pl1_2","4pl1_122",19.7699160982707,"pl",92,"pl",0.1971361854,"rescor__t4pl12__t4pl1122",0.173013338326682,-0.0619118684233748,0.399854463701477,0.95,"median","qi","pl","pl","pl-pl","intra","cm",1,50.1,1.83632734530938,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.173013338326682
"780","4pl21","4pp21","4pl2_1","4pp2_1",27.0459819955092,"pl",152.3,"pp",0.21237216,"rescor__t4pl21__t4pp21",0.196497809748695,0.00880149017570684,0.370075247000638,0.95,"median","qi","pl","pp","pl-pp","inter","cm",2,52,2.92884615384615,-1324.96230820203,-1324.96230820203,-1324.96230820203,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.196497809748695
"781","4pl31","4pl31959","4pl3_1","4pl3_1959",25.4959322423306,"pl",78.4,"pl",0.6589945824,"rescor__t4pl31__t4pl31959",0.0659233846406653,-0.174840007190104,0.294456878995719,0.95,"median","qi","pl","pl","pl-pl","intra","cm",3,91.6,1.16836734693878,0,0,0,"SEKI","low",1660.7275420965,1819.81715433591,1500.97050883398,0.0659233846406653
"782","8ac11","8ac12","8ac1_1","8ac1_2",21.481170476932,"ac",72.5,"ac",0.0076977054,"rescor__t8ac11__t8ac12",0.137850432356022,-0.226725620685166,0.452295254707439,0.95,"median","qi","ac","ac","ac-ac","intra","pr",1,9.9,7.32323232323232,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.137850432356022
"783","8ac11","8ac13157","8ac1_1","8ac1_3157",42.8907807865994,"ac",72.5,"ac",0.0995384544,"rescor__t8ac11__t8ac13157",0.0945998214813673,-0.260027835620268,0.423811876469135,0.95,"median","qi","ac","ac","ac-ac","intra","pr",1,35.6,2.03651685393258,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0945998214813673
"784","8ac11","8pj11","8ac1_1","8pj1_1",16.1987333387008,"ac",72.5,"pj",0.3546740736,"rescor__t8ac11__t8pj11",0.212945545125617,-0.148787205117077,0.518886277518953,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,67.2,1.07886904761905,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.212945545125617
"785","8ac11","8pj12","8ac1_1","8pj1_2",18.0801947034242,"ac",72.5,"pj",0.02544696,"rescor__t8ac11__t8pj12",0.438303824962831,0.0579567087793334,0.688329021781907,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,18,4.02777777777778,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.438303824962831
"786","8ac11","8pj13","8ac1_1","8pj1_3",18.7360877218683,"ac",72.5,"pj",0.1757167566,"rescor__t8ac11__t8pj13",0.541931594093012,0.191989370225023,0.761576116715072,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,47.3,1.53276955602537,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.541931594093012
"787","8ac11","8pj1497","8ac1_1","8pj1_497",34.4630623868257,"ac",72.5,"pj",0.401516115,"rescor__t8ac11__t8pj1497",0.379810847261321,0.0230499511594191,0.654697441250987,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,71.5,1.01398601398601,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.379810847261321
"788","8ac11","8pl11","8ac1_1","8pl1_1",37.8792955598652,"ac",72.5,"pl",1.121570835,"rescor__t8ac11__t8pl11",0.310317354731557,-0.0616695661418474,0.592994086221301,0.95,"median","qi","ac","pl","ac-pl","inter","pr",1,119.5,1.64827586206897,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.310317354731557
"789","8ac11","8pl13150","8ac1_1","8pl1_3150",44.007937452217,"ac",72.5,"pl",0.155528835,"rescor__t8ac11__t8pl13150",0.362323058234102,0.0291480857215935,0.621776440156197,0.95,"median","qi","ac","pl","ac-pl","inter","pr",1,44.5,1.62921348314607,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.362323058234102
"790","8ac12","8ac13157","8ac1_2","8ac1_3157",30.2430890938405,"ac",9.9,"ac",0.0995384544,"rescor__t8ac12__t8ac13157",0.21231318056752,-0.163378349435887,0.524664534224611,0.95,"median","qi","ac","ac","ac-ac","intra","pr",1,35.6,3.5959595959596,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.21231318056752
"791","8ac12","8pj11","8ac1_2","8pj1_1",6.77581103236207,"ac",9.9,"pj",0.3546740736,"rescor__t8ac12__t8pj11",-0.00172962336376688,-0.359689733780328,0.355819877397913,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,67.2,6.78787878787879,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.00172962336376688
"792","8ac12","8pj12","8ac1_2","8pj1_2",7.74958266325588,"ac",9.9,"pj",0.02544696,"rescor__t8ac12__t8pj12",0.281866232038534,-0.092751575446994,0.575182308765142,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,18,1.81818181818182,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.281866232038534
"793","8ac12","8pj13","8ac1_2","8pj1_3",8.07411993560146,"ac",9.9,"pj",0.1757167566,"rescor__t8ac12__t8pj13",0.115558241470521,-0.249001757039427,0.438775747558317,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,47.3,4.77777777777778,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.115558241470521
"794","8ac12","8pj1497","8ac1_2","8pj1_497",13.3926185435174,"ac",9.9,"pj",0.401516115,"rescor__t8ac12__t8pj1497",0.202427909067094,-0.178384084067765,0.523879336822921,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,71.5,7.22222222222222,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.202427909067094
"795","8ac12","8pl11","8ac1_2","8pl1_1",16.4607956398288,"ac",9.9,"pl",1.121570835,"rescor__t8ac12__t8pl11",0.358889793476255,-0.0154546819374346,0.639456518928613,0.95,"median","qi","ac","pl","ac-pl","inter","pr",1,119.5,12.0707070707071,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.358889793476255
